EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,DeckGuess,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12854505,2026-09-19,C64,Challenge,Iaashadow,2712707,1,NEEDS_MANUAL_REVIEW,Broodscale Combo,5,8,15,0.63946,0.66667,0.59814
12854505,2026-09-19,C64,Challenge,MeninoNey,2903591,2,Living End,,4,3,18,0.62857,0.66667,0.57481
12854505,2026-09-19,C64,Challenge,RGNKPheonix20,1995507,3,Tron,,3,5,18,0.54354,0.61905,0.50901
12854505,2026-09-19,C64,Challenge,Manny-,2139100,4,Ruby Storm,,3,7,15,0.65306,0.55556,0.58540
12854505,2026-09-19,C64,Challenge,The_Lion91,3468770,5,Ruby Storm,,2,1,18,0.65987,0.81250,0.58701
12854505,2026-09-19,C64,Challenge,Jumba,2618500,6,Tron,,2,2,18,0.63265,0.76471,0.56499
12854505,2026-09-19,C64,Challenge,TooPoorToPlay,3189030,7,NEEDS_MANUAL_REVIEW,Belcher,2,4,18,0.57823,0.81250,0.51064
12854505,2026-09-19,C64,Challenge,gyyby297,1526577,8,Broodscale Combo,,2,6,18,0.51973,0.68421,0.53146
12854505,2026-09-19,C64,Challenge,Smallforest,2651001,9,Affinity,,1,9,15,0.61905,0.61111,0.56526
12854505,2026-09-19,C64,Challenge,adebevoise,2224096,10,NEEDS_MANUAL_REVIEW,Esper Blink,1,10,15,0.61224,0.60000,0.60610
12854505,2026-09-19,C64,Challenge,nahuel10,1942357,11,Prowess,,1,11,15,0.59864,0.61111,0.55521
12854505,2026-09-19,C64,Challenge,Galanator,973176,12,Goryo's Vengeance,,1,12,15,0.59864,0.55556,0.57265
12854505,2026-09-19,C64,Challenge,wraaith,2911801,13,NEEDS_MANUAL_REVIEW,Grixis Reanimator,1,13,15,0.59184,0.66667,0.52755
12854505,2026-09-19,C64,Challenge,Arianne,845813,14,Prowess,,1,14,15,0.58163,0.61111,0.56400
12854505,2026-09-19,C64,Challenge,choobes,2304638,15,Prowess,,1,15,15,0.55102,0.58824,0.53602
12854505,2026-09-19,C64,Challenge,MayoDominaria,1112102,16,Jeskai Energy,,1,16,15,0.53741,0.64706,0.55461
12854505,2026-09-19,C64,Challenge,Palenisk0,2709708,17,The Rock,,0,17,15,0.49252,0.61111,0.46232
12854505,2026-09-19,C64,Challenge,Pafru,3069560,18,Belcher,,0,18,12,0.61905,0.57895,0.53384
12854505,2026-09-19,C64,Challenge,schnda,20216,19,NEEDS_MANUAL_REVIEW,Tron,0,19,12,0.59864,0.57895,0.51234
12854505,2026-09-19,C64,Challenge,NuBlkAu,1719515,20,NEEDS_MANUAL_REVIEW,Affinity,0,20,12,0.57937,0.50000,0.53323
12854505,2026-09-19,C64,Challenge,Varo,923582,21,NEEDS_MANUAL_REVIEW,Jeskai Energy,0,21,12,0.57823,0.52941,0.55305
12854505,2026-09-19,C64,Challenge,matiaskm,2577249,22,Broodscale Combo,,0,22,12,0.55782,0.53333,0.51531
12854505,2026-09-19,C64,Challenge,Giox96,2755417,23,Boros Energy,,0,23,12,0.55374,0.58824,0.53602
12854505,2026-09-19,C64,Challenge,Nangurus,2045661,24,Broodscale Combo,,0,24,12,0.55374,0.53333,0.52300
12854505,2026-09-19,C64,Challenge,_EndGame_,3555958,25,NEEDS_MANUAL_REVIEW,Neobrand,0,25,12,0.55079,0.60000,0.53869
12854505,2026-09-19,C64,Challenge,wallofspikes,774962,26,NEEDS_MANUAL_REVIEW,WBG,0,26,12,0.53742,0.58824,0.49055
12854505,2026-09-19,C64,Challenge,Dydyk95,2940494,27,NEEDS_MANUAL_REVIEW,WBG,0,27,12,0.53742,0.52381,0.50635
12854505,2026-09-19,C64,Challenge,BlueCheese3,2562510,28,NEEDS_MANUAL_REVIEW,Devoted Combo,0,28,12,0.53333,0.52632,0.54276
12854505,2026-09-19,C64,Challenge,slade8283,1229112,29,NEEDS_MANUAL_REVIEW,Tron,0,29,12,0.53175,0.50000,0.52785
12854505,2026-09-19,C64,Challenge,hugofreitas1,1997683,30,Ruby Storm,,0,30,12,0.53061,0.55556,0.52184
12854505,2026-09-19,C64,Challenge,oskiyaa,1111702,31,Neobrand,,0,31,12,0.51020,0.50000,0.49357
12854505,2026-09-19,C64,Challenge,rn17,1183813,32,NEEDS_MANUAL_REVIEW,5c Midrange,0,32,12,0.50340,0.57895,0.45565
