EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12853688,2026-09-05,C64,Challenge,hugofreitas1,1997683,1,Ruby Storm,5,1,21,0.56463,0.82353,0.55138
12853688,2026-09-05,C64,Challenge,Gobern,1847500,2,Eldrazi Ramp,4,3,18,0.57143,0.68421,0.54169
12853688,2026-09-05,C64,Challenge,Chichichi,2788809,3,Mono-Green Eldrazi,3,2,18,0.63537,0.81250,0.56269
12853688,2026-09-05,C64,Challenge,TheSandwichKing,2733023,4,Dimir Midrange,3,5,18,0.54830,0.66667,0.53790
12853688,2026-09-05,C64,Challenge,Manny-,2139100,5,Ruby Storm,2,4,18,0.55374,0.68421,0.54545
12853688,2026-09-05,C64,Challenge,MayoDominaria,1112102,6,Jeskai Energy,2,6,18,0.54422,0.72222,0.50679
12853688,2026-09-05,C64,Challenge,almostomniscient,2563273,7,Esper Blink,2,7,18,0.51429,0.76471,0.50237
12853688,2026-09-05,C64,Challenge,MyrRetriever,3006274,8,Broodscale Combo,2,8,18,0.49932,0.75000,0.50352
12853688,2026-09-05,C64,Challenge,VioletStardust,1755359,9,Ruby Storm,1,9,15,0.69728,0.64706,0.62663
12853688,2026-09-05,C64,Challenge,el-pollo-lolo,2636302,10,Boros Energy,1,10,15,0.63674,0.61111,0.58940
12853688,2026-09-05,C64,Challenge,HippoxDragon,750150,11,Goryo's Vengeance,1,11,15,0.57823,0.62500,0.55824
12853688,2026-09-05,C64,Challenge,TrainInsane,2461626,12,Domain Zoo,1,12,15,0.57823,0.61111,0.55993
12853688,2026-09-05,C64,Challenge,JuanmaAT,2695862,13,Dimir Midrange,1,13,15,0.56463,0.70588,0.52871
12853688,2026-09-05,C64,Challenge,mtbWolf,2192378,14,4c HollowOne,1,14,15,0.56463,0.61111,0.53377
12853688,2026-09-05,C64,Challenge,GinkoHS,2689064,15,Affinity,1,15,15,0.54694,0.62500,0.52252
12853688,2026-09-05,C64,Challenge,TerminalJustice,1785831,16,Neobrand,1,16,15,0.54422,0.70588,0.48092
12853688,2026-09-05,C64,Challenge,Varo,923582,17,Affinity,0,17,15,0.54422,0.64706,0.52848
12853688,2026-09-05,C64,Challenge,yourbunnywr0te,3499892,18,4c HollowOne,0,18,15,0.53742,0.66667,0.48545
12853688,2026-09-05,C64,Challenge,pepeteam,2272105,19,Goryo's Vengeance,0,19,15,0.53333,0.55556,0.52861
12853688,2026-09-05,C64,Challenge,acelerado440,3358375,20,Esper Blink,0,20,15,0.50340,0.61111,0.50718
12853688,2026-09-05,C64,Challenge,bobthedog,5694,21,Esper Energy,0,21,15,0.50000,0.64706,0.50832
12853688,2026-09-05,C64,Challenge,surgetemelo,3473231,22,Goryo's Vengeance,0,22,15,0.49660,0.66667,0.49153
12853688,2026-09-05,C64,Challenge,RitualGlitchZ,3272344,23,Broodscale Combo,0,23,15,0.48980,0.60000,0.47983
12853688,2026-09-05,C64,Challenge,DerpityDerpz,2974756,24,Eldrazi Ramp,0,24,15,0.46939,0.66667,0.45116
12853688,2026-09-05,C64,Challenge,MattTumavitch13,1130054,25,Esper Blink,0,25,15,0.45850,0.61111,0.44996
12853688,2026-09-05,C64,Challenge,kePs,1984508,26,Affinity,0,26,15,0.44490,0.70588,0.45350
12853688,2026-09-05,C64,Challenge,BressD1,1940271,27,Prowess,0,27,12,0.73470,0.56250,0.63868
12853688,2026-09-05,C64,Challenge,Frazzoilpazzo,3324343,28,Boros Energy,0,28,12,0.71429,0.47059,0.62920
12853688,2026-09-05,C64,Challenge,Polikasoll,2237473,29,Ruby Storm,0,29,12,0.68435,0.52632,0.61347
12853688,2026-09-05,C64,Challenge,Patxi,821319,30,Jeskai Energy,0,30,12,0.65306,0.44444,0.62220
12853688,2026-09-05,C64,Challenge,TrueHero,2569009,31,WURG,0,31,12,0.62585,0.56250,0.57540
12853688,2026-09-05,C64,Challenge,Suechtler,962368,32,UBR,0,32,12,0.61905,0.52941,0.56565
