EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12853197,2026-08-30,C64,Challenge,TingInTheRice,2877542,1,5c Midrange,5,,,,,
12853197,2026-08-30,C64,Challenge,HelpfulHobo,2063678,2,Broodscale Combo,4,,,,,
12853197,2026-08-30,C64,Challenge,Selfeisek,2042214,3,Mono-Black Midrange,3,,,,,
12853197,2026-08-30,C64,Challenge,PETRICHOR21,2769869,4,Yawgmoth,3,,,,,
12853197,2026-08-30,C64,Challenge,jussupinator,880239,5,Goryo's Vengeance,2,,,,,
12853197,2026-08-30,C64,Challenge,Rexplosion,1860596,6,Goryo's Vengeance,2,,,,,
12853197,2026-08-30,C64,Challenge,KingOfGames1522,2831734,7,Domain Zoo,2,,,,,
12853197,2026-08-30,C64,Challenge,HolaChico,3485421,8,4c HollowOne,2,,,,,
12853197,2026-08-30,C64,Challenge,werhsdnas1414,3149897,9,The Rock,1,,,,,
12853197,2026-08-30,C64,Challenge,WaffleWiz,3254787,10,Dimir Control,1,,,,,
12853197,2026-08-30,C64,Challenge,UninspiredMehjagic,3050754,11,Tron,1,,,,,
12853197,2026-08-30,C64,Challenge,nick4567,2757041,12,Dimir Midrange,1,,,,,
12853197,2026-08-30,C64,Challenge,otakkun,1970928,13,4c HollowOne,1,,,,,
12853197,2026-08-30,C64,Challenge,nv_goblin,2147397,14,Broodscale Combo,1,,,,,
12853197,2026-08-30,C64,Challenge,weezerologist,3475930,15,Tron,1,,,,,
12853197,2026-08-30,C64,Challenge,JV_7777,2045296,16,Affinity,1,,,,,
12853197,2026-08-30,C64,Challenge,MacIsaac,3233450,17,Ragavan,0,,,,,
12853197,2026-08-30,C64,Challenge,AgentP,1088634,18,U,0,,,,,
12853197,2026-08-30,C64,Challenge,claudio0907,1059076,19,Broodscale Combo,0,,,,,
12853197,2026-08-30,C64,Challenge,Prim3Time,3017502,20,The Rock,0,,,,,
12853197,2026-08-30,C64,Challenge,SaradinDR,42325,21,Goryo's Vengeance,0,,,,,
12853197,2026-08-30,C64,Challenge,hockeybro26,1067641,22,4c HollowOne,0,,,,,
12853197,2026-08-30,C64,Challenge,Cachorrowo,2720911,23,Ruby Storm,0,,,,,
12853197,2026-08-30,C64,Challenge,Scorpion100,2872570,24,Broodscale Combo,0,,,,,
12853197,2026-08-30,C64,Challenge,Arcbound_Papi,2137107,25,Affinity,0,,,,,
12853197,2026-08-30,C64,Challenge,bkubit,2153835,26,Goryo's Vengeance,0,,,,,
12853197,2026-08-30,C64,Challenge,WaynePlays,3544508,27,Living End,0,,,,,
12853197,2026-08-30,C64,Challenge,fijitree,1974088,28,Amulet Titan,0,,,,,
12853197,2026-08-30,C64,Challenge,quinniac,2261440,29,Boros Burn,0,,,,,
12853197,2026-08-30,C64,Challenge,VictorEsquici,3013293,30,Esper Blink,0,,,,,
12853197,2026-08-30,C64,Challenge,Shamplade,2976962,31,Affinity,0,,,,,
12853197,2026-08-30,C64,Challenge,_and_one_,1171245,32,Prowess,0,,,,,
