EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12849434,2026-07-30,C64,Challenge,MeninooNey,3263693,1,Living End,5,,,,,
12849434,2026-07-30,C64,Challenge,Univerce,2926088,2,Devoted Combo,4,,,,,
12849434,2026-07-30,C64,Challenge,Uagli1,2680052,3,Dimir Murktide,3,,,,,
12849434,2026-07-30,C64,Challenge,Watchwolf92,574591,4,Mono-Green Eldrazi,3,,,,,
12849434,2026-07-30,C64,Challenge,ElPuerco,2718288,5,Neobrand,2,,,,,
12849434,2026-07-30,C64,Challenge,mikeleee,2708396,6,Dimir Midrange,2,,,,,
12849434,2026-07-30,C64,Challenge,_Dionysos_,3475761,7,Ruby Storm,2,,,,,
12849434,2026-07-30,C64,Challenge,FutureExPro,3216332,8,Land Destruction,2,,,,,
12849434,2026-07-30,C64,Challenge,Serosocram,3477626,9,Esper Reanimator,1,,,,,
12849434,2026-07-30,C64,Challenge,giraffesarentreal,2753283,10,Broodscale Combo,1,,,,,
12849434,2026-07-30,C64,Challenge,Minivan_of_Jeskai,3516005,11,Goryo's Vengeance,1,,,,,
12849434,2026-07-30,C64,Challenge,manohito,2908947,12,Broodscale Combo,1,,,,,
12849434,2026-07-30,C64,Challenge,Lightspirit,3222070,13,Eldrazi Ramp,1,,,,,
12849434,2026-07-30,C64,Challenge,ShikiXYZ,1188705,14,Esper Blink,1,,,,,
12849434,2026-07-30,C64,Challenge,Terribad,850543,15,BRG,1,,,,,
12849434,2026-07-30,C64,Challenge,Mtyrant,3023075,16,WUBG,1,,,,,
12849434,2026-07-30,C64,Challenge,Alakai,676549,17,Azorius Control,0,,,,,
12849434,2026-07-30,C64,Challenge,Fatcaster_Mage,2660106,18,Azorius Blink,0,,,,,
12849434,2026-07-30,C64,Challenge,DJK3V1N,2717078,19,Affinity,0,,,,,
12849434,2026-07-30,C64,Challenge,eswaff,3135877,20,Goryo's Vengeance,0,,,,,
12849434,2026-07-30,C64,Challenge,golfsapao,3311205,21,Neobrand,0,,,,,
12849434,2026-07-30,C64,Challenge,Lupos,618712,22,Grixis Reanimator,0,,,,,
12849434,2026-07-30,C64,Challenge,Trailovsky,2043520,23,Land Destruction,0,,,,,
12849434,2026-07-30,C64,Challenge,bananadisaster,3442638,24,Neobrand,0,,,,,
12849434,2026-07-30,C64,Challenge,Sodeq,1754547,25,4c HollowOne,0,,,,,
12849434,2026-07-30,C64,Challenge,eresopacaso,2045897,26,Prowess,0,,,,,
12849434,2026-07-30,C64,Challenge,dunkzone,3352864,27,Rakdos HollowOne,0,,,,,
12849434,2026-07-30,C64,Challenge,soggymeatball,2127900,28,Grixis Reanimator,0,,,,,
12849434,2026-07-30,C64,Challenge,Pallocchia314,3489335,29,Broodscale Combo,0,,,,,
12849434,2026-07-30,C64,Challenge,7steamvents,3045315,30,Neobrand,0,,,,,
12849434,2026-07-30,C64,Challenge,Control_is_kinda_bad,2645807,31,Eldrazi Tron,0,,,,,
12849434,2026-07-30,C64,Challenge,Sfrenka667,2924901,32,Through the Breach,0,,,,,
