EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,DeckGuess,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12854500,2026-09-19,C16,Challenge,bubblywubblytubbler,3298193,1,Prowess,,5,2,15,0.61111,0.58824,0.59095
12854500,2026-09-19,C16,Challenge,JV_7777,2045296,2,Broodscale Combo,,4,5,12,0.61111,0.58824,0.52680
12854500,2026-09-19,C16,Challenge,TrueHero,2569009,3,5c Midrange,,3,3,15,0.44444,0.68750,0.48319
12854500,2026-09-19,C16,Challenge,TonyRockyHorror9,3422248,4,Belcher,,3,8,12,0.58333,0.58824,0.54608
12854500,2026-09-19,C16,Challenge,wutey,2916560,5,Broodscale Combo,,2,1,18,0.55556,0.70588,0.52068
12854500,2026-09-19,C16,Challenge,GWT,3544040,6,Esper Control,,2,4,12,0.61111,0.71429,0.49823
12854500,2026-09-19,C16,Challenge,HotspringsGames,3492944,7,Ruby Storm,,2,6,12,0.58333,0.66667,0.50640
12854500,2026-09-19,C16,Challenge,HouseOfManaMTG,2669359,8,Eldrazi Ramp,,2,7,12,0.58333,0.60000,0.55023
12854500,2026-09-19,C16,Challenge,Grischdl,2681378,9,Goryo's Vengeance,,1,9,12,0.55556,0.60000,0.55822
12854500,2026-09-19,C16,Challenge,Foxantes,2092644,10,Broodscale Combo,,1,10,12,0.52778,0.60000,0.52113
12854500,2026-09-19,C16,Challenge,fradev1988,1838473,11,Esper Blink,,1,11,12,0.50000,0.56250,0.46650
12854500,2026-09-19,C16,Challenge,svessesvv,2198387,12,Broodscale Combo,,1,12,12,0.47222,0.69231,0.48319
12854500,2026-09-19,C16,Challenge,Jetpool,,13,Broodscale Combo,,1,,,,,
12854500,2026-09-19,C16,Challenge,Dreddybajs,559515,14,Boros Energy,,1,14,9,0.66667,0.50000,0.56487
12854500,2026-09-19,C16,Challenge,pattiepattie,3351004,15,Affinity,,1,15,9,0.58334,0.42857,0.58916
12854500,2026-09-19,C16,Challenge,musasabi,1210536,16,The Rock,,1,16,9,0.52778,0.50000,0.52099
12854500,2026-09-19,C16,Challenge,SanPop,2621451,17,Broodscale Combo,,0,17,9,0.50000,0.47059,0.47351
12854500,2026-09-19,C16,Challenge,Smallforest,2651001,18,Affinity,,0,18,9,0.47222,0.50000,0.49939
12854500,2026-09-19,C16,Challenge,IAreDeaded,2239652,19,Naya Scapeshift,,0,19,9,0.47222,0.50000,0.49394
12854500,2026-09-19,C16,Challenge,Lord_of_The_Wastes,3051633,20,Amulet Titan,,0,20,9,0.44444,0.53846,0.43333
12854500,2026-09-19,C16,Challenge,MTGHolic,2942139,21,Jeskai Energy,,0,21,6,0.63889,0.47059,0.56690
12854500,2026-09-19,C16,Challenge,EnzoHumano,2322956,22,Broodscale Combo,,0,22,6,0.63889,0.40000,0.57460
12854500,2026-09-19,C16,Challenge,KinderAttack,2200478,23,Land Destruction,,0,23,6,0.55556,0.30769,0.53637
12854500,2026-09-19,C16,Challenge,ejk,1952341,24,Jeskai Energy,,0,24,6,0.52778,0.40000,0.50708
12854500,2026-09-19,C16,Challenge,Allos,1222878,25,WUG,,0,25,6,0.47222,0.33333,0.53022
12854500,2026-09-19,C16,Challenge,KaosNiller,3562443,26,Goryo's Vengeance,,0,26,6,0.46666,0.42857,0.44988
12854500,2026-09-19,C16,Challenge,Slasher21,2522150,27,Jeskai Energy,,0,27,3,0.50000,0.50000,0.47386
12854500,2026-09-19,C16,Challenge,_Falcon_,2498069,28,Esper Blink,,0,28,3,0.50000,0.41667,0.48356
12854500,2026-09-19,C16,Challenge,Arkmaru,2797293,29,WBG,,0,29,3,0.45833,0.36364,0.46250
12854500,2026-09-19,C16,Challenge,MyPotatoes,3147183,30,Neobrand,,0,30,3,0.44444,0.28571,0.44052
12854500,2026-09-19,C16,Challenge,planetbrainwash,3037817,31,UBR,,0,31,3,0.41667,0.25000,0.44295
12854500,2026-09-19,C16,Challenge,oosunq,1155358,32,Devoted Combo,,0,32,0,0.83334,0.33333,0.63419
