EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12853730,2026-09-02,C32,Challenge,ipadkid,3560747,1,NEEDS_MANUAL_REVIEW,5,3,15,0.66667,0.78571,0.59568
12853730,2026-09-02,C32,Challenge,azax,2199282,2,NEEDS_MANUAL_REVIEW,4,1,18,0.66667,0.75000,0.61870
12853730,2026-09-02,C32,Challenge,rastaf,254536,3,Esper Blink,3,5,15,0.63333,0.69231,0.59854
12853730,2026-09-02,C32,Challenge,Misplacedginger,736792,4,NEEDS_MANUAL_REVIEW,3,7,12,0.60556,0.53333,0.61332
12853730,2026-09-02,C32,Challenge,Cachorrowo,2720911,5,NEEDS_MANUAL_REVIEW,2,2,15,0.67778,0.84615,0.58483
12853730,2026-09-02,C32,Challenge,Xsper,3056706,6,NEEDS_MANUAL_REVIEW,2,4,15,0.66667,0.66667,0.59865
12853730,2026-09-02,C32,Challenge,Mapletreefrog,1557079,7,Esper Blink,2,6,15,0.55556,0.66667,0.52264
12853730,2026-09-02,C32,Challenge,bruno_bto,1412491,8,NEEDS_MANUAL_REVIEW,2,8,12,0.58333,0.64286,0.52516
12853730,2026-09-02,C32,Challenge,NathanOfTheGiltLeaf,2968680,9,NEEDS_MANUAL_REVIEW,1,9,12,0.56667,0.69231,0.53079
12853730,2026-09-02,C32,Challenge,bless_von,2292083,10,NEEDS_MANUAL_REVIEW,1,10,12,0.56667,0.55556,0.55556
12853730,2026-09-02,C32,Challenge,musasabi,1210536,11,NEEDS_MANUAL_REVIEW,1,11,12,0.56667,0.53333,0.57381
12853730,2026-09-02,C32,Challenge,starfall,1156605,12,NEEDS_MANUAL_REVIEW,1,12,12,0.52778,0.62500,0.49382
12853730,2026-09-02,C32,Challenge,Capitano_CL,535716,13,NEEDS_MANUAL_REVIEW,1,13,12,0.52778,0.56250,0.49684
12853730,2026-09-02,C32,Challenge,mtwhet,1997060,14,NEEDS_MANUAL_REVIEW,1,14,12,0.50000,0.71429,0.46706
12853730,2026-09-02,C32,Challenge,Willthepill,999039,15,Esper Blink,1,15,12,0.48333,0.58824,0.46671
12853730,2026-09-02,C32,Challenge,quinniac,2261440,16,NEEDS_MANUAL_REVIEW,1,16,12,0.44444,0.64286,0.43819
12853730,2026-09-02,C32,Challenge,GigaChadSigmaMale,3085636,17,NEEDS_MANUAL_REVIEW,0,17,12,0.44444,0.58824,0.44541
12853730,2026-09-02,C32,Challenge,eclipse4343,2714224,18,NEEDS_MANUAL_REVIEW,0,18,12,0.42778,0.62500,0.44988
12853730,2026-09-02,C32,Challenge,Boin,181637,19,NEEDS_MANUAL_REVIEW,0,19,9,0.66667,0.43750,0.59372
12853730,2026-09-02,C32,Challenge,Ale_Mtg,2683189,20,NEEDS_MANUAL_REVIEW,0,20,9,0.61111,0.50000,0.55833
12853730,2026-09-02,C32,Challenge,Selfeisek,2042214,21,NEEDS_MANUAL_REVIEW,0,21,9,0.53889,0.56250,0.52296
12853730,2026-09-02,C32,Challenge,MattTumavitch13,1130054,22,Esper Blink,0,22,9,0.52778,0.52941,0.48508
12853730,2026-09-02,C32,Challenge,Manny-,2139100,23,NEEDS_MANUAL_REVIEW,0,23,9,0.52778,0.50000,0.50992
12853730,2026-09-02,C32,Challenge,golfsapao,3311205,24,NEEDS_MANUAL_REVIEW,0,24,9,0.50000,0.53846,0.49822
12853730,2026-09-02,C32,Challenge,FranBenitez91,319589,25,Goryo's Vengeance,0,25,9,0.48333,0.53846,0.48265
12853730,2026-09-02,C32,Challenge,levunga21,494936,26,NEEDS_MANUAL_REVIEW,0,26,9,0.48333,0.52941,0.47419
12853730,2026-09-02,C32,Challenge,HouseOfManaMTG,2669359,27,NEEDS_MANUAL_REVIEW,0,27,9,0.47222,0.50000,0.47552
12853730,2026-09-02,C32,Challenge,SpecterTurtle,2714690,28,NEEDS_MANUAL_REVIEW,0,28,9,0.44444,0.50000,0.44274
12853730,2026-09-02,C32,Challenge,Chichichi,2788809,29,NEEDS_MANUAL_REVIEW,0,29,6,0.63333,0.46154,0.59340
12853730,2026-09-02,C32,Challenge,Univerce,2926088,30,NEEDS_MANUAL_REVIEW,0,30,6,0.62500,0.44444,0.56697
12853730,2026-09-02,C32,Challenge,Savior0117,2464763,31,NEEDS_MANUAL_REVIEW,0,31,6,0.55834,0.40000,0.55735
12853730,2026-09-02,C32,Challenge,i_b_TRUE,750628,32,NEEDS_MANUAL_REVIEW,0,32,6,0.53333,0.50000,0.48735
