EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,DeckGuess,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12854499,2026-09-19,C64,Challenge,Mistakenn,2129541,1,Amulet Titan,,5,4,18,0.56803,0.86667,0.53095
12854499,2026-09-19,C64,Challenge,E90_DeliveryBoy,3122660,2,Belcher,,4,6,15,0.69388,0.61111,0.62732
12854499,2026-09-19,C64,Challenge,ResponsiblyStupid,3050181,3,Broodscale Combo,,3,1,21,0.57483,0.77778,0.54060
12854499,2026-09-19,C64,Challenge,ShadowTitan1,2130633,4,The Rock,,3,7,15,0.67347,0.68750,0.61262
12854499,2026-09-19,C64,Challenge,markgabriele,2664963,5,Prowess,,2,2,18,0.63946,0.68421,0.59250
12854499,2026-09-19,C64,Challenge,nahuel10,1942357,6,Prowess,,2,3,18,0.60318,0.80000,0.54392
12854499,2026-09-19,C64,Challenge,toothymtg,3087786,7,Broodscale Combo,,2,5,18,0.55374,0.60000,0.56319
12854499,2026-09-19,C64,Challenge,niuwaid001,2372533,8,Living End,,2,8,15,0.65987,0.66667,0.58797
12854499,2026-09-19,C64,Challenge,JV_7777,2045296,9,Affinity,,1,9,15,0.59864,0.63158,0.57220
12854499,2026-09-19,C64,Challenge,VictorEsquici,3013293,10,Esper Blink,,1,10,15,0.58163,0.62500,0.55365
12854499,2026-09-19,C64,Challenge,musasabi,1210536,11,The Rock,,1,11,15,0.57483,0.66667,0.52174
12854499,2026-09-19,C64,Challenge,yama33,1758149,12,Affinity,,1,12,15,0.57007,0.64706,0.52917
12854499,2026-09-19,C64,Challenge,GigaChadSigmaMale,3085636,13,Broodscale Combo,,1,13,15,0.56054,0.55000,0.53093
12854499,2026-09-19,C64,Challenge,Sarlanga,643454,14,Neobrand,,1,14,15,0.54422,0.61111,0.51765
12854499,2026-09-19,C64,Challenge,Snoobie,2698267,15,Esper Blink,,1,15,15,0.54013,0.62500,0.55884
12854499,2026-09-19,C64,Challenge,msmayer,1215962,16,Prowess,,1,16,15,0.50680,0.55000,0.51961
12854499,2026-09-19,C64,Challenge,LukeBrandes,2943684,17,Affinity,,0,17,15,0.49932,0.64706,0.48985
12854499,2026-09-19,C64,Challenge,caquaa,221272,18,WBG,,0,18,15,0.44558,0.68750,0.44535
12854499,2026-09-19,C64,Challenge,CarlosZ,194753,19,Dimir Midrange,,0,19,12,0.67007,0.56250,0.59325
12854499,2026-09-19,C64,Challenge,jayrod115,2760324,20,Boros Energy,,0,20,12,0.61905,0.56250,0.53801
12854499,2026-09-19,C64,Challenge,Piglet,1402171,21,WBG,,0,21,12,0.57823,0.60000,0.52361
12854499,2026-09-19,C64,Challenge,_Stream,1540808,22,Jeskai Energy,,0,22,12,0.55782,0.47368,0.55130
12854499,2026-09-19,C64,Challenge,manohito,2908947,23,Broodscale Combo,,0,23,12,0.54422,0.52632,0.52972
12854499,2026-09-19,C64,Challenge,bubblywubblytubbler,3298193,24,Prowess,,0,24,12,0.54354,0.57895,0.49837
12854499,2026-09-19,C64,Challenge,nikroulah,2134926,25,WBG,,0,25,12,0.53333,0.53333,0.52934
12854499,2026-09-19,C64,Challenge,Venom01,3535587,26,Prowess,,0,26,12,0.53333,0.50000,0.54297
12854499,2026-09-19,C64,Challenge,LucasG1ggs,750888,27,Broodscale Combo,,0,27,12,0.52721,0.56250,0.50633
12854499,2026-09-19,C64,Challenge,qtaro,1193075,28,Broodscale Combo,,0,28,12,0.52381,0.50000,0.52625
12854499,2026-09-19,C64,Challenge,Malox11,2993027,29,Broodscale Combo,,0,29,12,0.52313,0.50000,0.55223
12854499,2026-09-19,C64,Challenge,xfile,2449332,30,Broodscale Combo,,0,30,12,0.50680,0.56250,0.46965
12854499,2026-09-19,C64,Challenge,IronBeagle,2972314,31,Esper Blink,,0,31,12,0.49932,0.58824,0.48536
12854499,2026-09-19,C64,Challenge,SoulStrong,1348253,32,Esper Blink,,0,32,12,0.49660,0.55556,0.48749
