EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12851686,2026-08-17,C64,Challenge,Dioferreira,1950164,1,Esper Blink,5,8,15,0.61905,0.61111,0.57019
12851686,2026-08-17,C64,Challenge,ScreenwriterNY,1880301,2,Prowess,4,3,18,0.52789,0.70588,0.50499
12851686,2026-08-17,C64,Challenge,Selfeisek,2042214,3,Mono-Black Midrange,3,2,18,0.56803,0.65000,0.55317
12851686,2026-08-17,C64,Challenge,Ivan_Draw_Go,2679669,4,Goryo's Vengeance,3,5,15,0.69388,0.63158,0.59019
12851686,2026-08-17,C64,Challenge,YungDingo,2928451,5,Prowess,2,1,21,0.63266,0.73684,0.58492
12851686,2026-08-17,C64,Challenge,LucasG1ggs,750888,6,4c HollowOne,2,4,18,0.51973,0.63158,0.50292
12851686,2026-08-17,C64,Challenge,ShadowTitan1,2130633,7,WUR,2,6,15,0.63946,0.71429,0.56040
12851686,2026-08-17,C64,Challenge,littesir095,3034834,8,Dimir Midrange,2,7,15,0.62313,0.61111,0.56633
12851686,2026-08-17,C64,Challenge,musasabi,1210536,9,Devoted Combo,1,9,15,0.60544,0.70588,0.55064
12851686,2026-08-17,C64,Challenge,bless_von,2292083,10,WUR,1,10,15,0.59524,0.64706,0.55025
12851686,2026-08-17,C64,Challenge,Bugsy69,2537822,11,Esper Blink,1,11,15,0.58503,0.66667,0.52128
12851686,2026-08-17,C64,Challenge,Sorathrix,2705240,12,Grixis Reanimator,1,12,15,0.57823,0.55000,0.55418
12851686,2026-08-17,C64,Challenge,DaybreakFinks,2753868,13,Devoted Combo,1,13,15,0.52381,0.66667,0.52173
12851686,2026-08-17,C64,Challenge,ChinaNO2,2881508,14,Boros Energy,1,14,15,0.52381,0.62500,0.53097
12851686,2026-08-17,C64,Challenge,Csypher,3040653,15,Mono-Green Eldrazi,1,15,15,0.51701,0.61111,0.52306
12851686,2026-08-17,C64,Challenge,derlumberzack,1126781,16,BRG,1,16,15,0.51293,0.61111,0.48631
12851686,2026-08-17,C64,Challenge,Darkchrome6538,2877405,17,WUR,0,17,12,0.67347,0.55556,0.62016
12851686,2026-08-17,C64,Challenge,manohito,2908947,18,UG,0,18,12,0.60884,0.52632,0.54991
12851686,2026-08-17,C64,Challenge,SimonAntillon,3557832,19,Boros Energy,0,19,12,0.57823,0.47368,0.55661
12851686,2026-08-17,C64,Challenge,TuckerMTG,2204845,20,Esper Blink,0,20,12,0.55782,0.64706,0.50493
12851686,2026-08-17,C64,Challenge,Filho_do_MOL,3180600,21,4c HollowOne,0,21,12,0.55442,0.50000,0.54130
12851686,2026-08-17,C64,Challenge,Tree42o,875470,22,Prowess,0,22,12,0.53061,0.61111,0.48402
12851686,2026-08-17,C64,Challenge,eclipse4343,2714224,23,UW Control,0,23,12,0.51293,0.55556,0.50190
12851686,2026-08-17,C64,Challenge,justFeather,2446403,24,Hammer Time,0,24,12,0.50680,0.61111,0.49206
12851686,2026-08-17,C64,Challenge,Cachorrowo,2720911,25,4c HollowOne,0,25,12,0.50340,0.55556,0.50978
12851686,2026-08-17,C64,Challenge,DragonFodder,415299,26,Rakdos Aggro,0,26,12,0.49660,0.56250,0.50411
12851686,2026-08-17,C64,Challenge,crazythursday,3116151,27,Amulet Titan,0,27,12,0.46939,0.52632,0.48633
12851686,2026-08-17,C64,Challenge,Sarlanga,643454,28,Boros Energy,0,28,12,0.44898,0.50000,0.47371
12851686,2026-08-17,C64,Challenge,KeasbyKnight,2856033,29,Neobrand,0,29,12,0.43877,0.52941,0.45138
12851686,2026-08-17,C64,Challenge,medvedev,741295,30,Esper Mill,0,30,9,0.59864,0.50000,0.55066
12851686,2026-08-17,C64,Challenge,DskBayWolf,3220713,31,Goryo's Vengeance,0,31,9,0.59524,0.50000,0.56118
12851686,2026-08-17,C64,Challenge,ipadkid,3560747,32,Grixis Midrange,0,32,9,0.58503,0.50000,0.54687
