EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12853186,2026-08-29,C64,Challenge,jussupinator,880239,1,Goryo's Vengeance,5,4,18,0.57823,0.72222,0.55515
12853186,2026-08-29,C64,Challenge,hugofreitas1,1997683,2,Ruby Storm,4,3,18,0.60817,0.75000,0.56300
12853186,2026-08-29,C64,Challenge,HelpfulHobo,2063678,3,Broodscale Combo,3,7,15,0.66667,0.64706,0.61282
12853186,2026-08-29,C64,Challenge,Selfeisek,2042214,4,Mono-Black Midrange,3,8,15,0.61905,0.66667,0.54135
12853186,2026-08-29,C64,Challenge,Venom01,3535587,5,Esper Blink,2,1,18,0.61905,0.76471,0.55414
12853186,2026-08-29,C64,Challenge,JustAnotherGuy83,2691811,6,Yawgmoth,2,2,18,0.61905,0.68421,0.58755
12853186,2026-08-29,C64,Challenge,yriel,2537131,7,Esper Blink,2,5,18,0.56054,0.80000,0.51655
12853186,2026-08-29,C64,Challenge,MeninoNey,2903591,8,Living End,2,6,15,0.66939,0.61111,0.63163
12853186,2026-08-29,C64,Challenge,Bagoot,1155448,9,Land Destruction,1,9,15,0.61837,0.68750,0.55738
12853186,2026-08-29,C64,Challenge,Tetsubou,1700365,10,Domain Zoo,1,10,15,0.60544,0.68750,0.54275
12853186,2026-08-29,C64,Challenge,E_Kaminuma,2707045,11,Neobrand,1,11,15,0.57823,0.61111,0.55472
12853186,2026-08-29,C64,Challenge,MyrRetriever,3006274,12,Broodscale Combo,1,12,15,0.57415,0.58824,0.54370
12853186,2026-08-29,C64,Challenge,zturchan,476834,13,Jeskai Energy,1,13,15,0.56803,0.55556,0.55369
12853186,2026-08-29,C64,Challenge,nahuel10,1942357,14,Prowess,1,14,15,0.49252,0.62500,0.47556
12853186,2026-08-29,C64,Challenge,kasiso,2257869,15,Mardu Energy,1,15,15,0.48911,0.66667,0.49809
12853186,2026-08-29,C64,Challenge,Arcbound_Papi,2137107,16,Affinity,1,16,15,0.48299,0.58824,0.48876
12853186,2026-08-29,C64,Challenge,Brazeredo,3449761,17,Broodscale Combo,0,17,12,0.61225,0.50000,0.58103
12853186,2026-08-29,C64,Challenge,Asa_Akira,3233479,18,Goryo's Vengeance,0,18,12,0.58776,0.50000,0.55363
12853186,2026-08-29,C64,Challenge,JhonnySeJugar,3185788,19,Broodscale Combo,0,19,12,0.58504,0.57895,0.55279
12853186,2026-08-29,C64,Challenge,qmcgarry45,2301700,20,Prowess,0,20,12,0.58503,0.50000,0.56499
12853186,2026-08-29,C64,Challenge,DenimHero19,3383182,21,Boros Energy,0,21,12,0.57823,0.47368,0.53046
12853186,2026-08-29,C64,Challenge,Prim3Time,3017502,22,The Rock,0,22,12,0.56735,0.53333,0.55403
12853186,2026-08-29,C64,Challenge,Sorathrix,2705240,23,Living End,0,23,12,0.55782,0.52632,0.54473
12853186,2026-08-29,C64,Challenge,Fransadness,3143623,24,Jeskai Energy,0,24,12,0.55442,0.62500,0.50406
12853186,2026-08-29,C64,Challenge,Tree42o,875470,25,Neobrand,0,25,12,0.54694,0.62500,0.50248
12853186,2026-08-29,C64,Challenge,GreyChroma,3321836,26,Kethis Combo,0,26,12,0.52381,0.47059,0.51716
12853186,2026-08-29,C64,Challenge,TooManySnacks,2947363,27,Living End,0,27,12,0.51020,0.57895,0.51354
12853186,2026-08-29,C64,Challenge,LucasG1ggs,750888,28,Tron,0,28,12,0.48980,0.52632,0.49395
12853186,2026-08-29,C64,Challenge,PeasOfCrab,3072435,29,Prowess,0,29,12,0.44898,0.52941,0.46386
12853186,2026-08-29,C64,Challenge,Xsper,3056706,30,Prowess,0,30,12,0.44490,0.61111,0.40429
12853186,2026-08-29,C64,Challenge,Capitano_CL,535716,31,Devoted Combo,0,31,12,0.42857,0.50000,0.45553
12853186,2026-08-29,C64,Challenge,Ztenod,1096446,32,BRG,0,32,9,0.55556,0.46667,0.51365
