EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12848173,2026-07-23,C64,Challenge,NuBlkAu,1719515,1,Domain Zoo,5,,,,,
12848173,2026-07-23,C64,Challenge,yulinl,2918398,2,Dimir Midrange,4,,,,,
12848173,2026-07-23,C64,Challenge,moon11,1471145,3,Domain Zoo,3,,,,,
12848173,2026-07-23,C64,Challenge,GWT,3544040,4,Azorius Control,3,,,,,
12848173,2026-07-23,C64,Challenge,Tinker_deck,2981803,5,Eldrazi Tron,2,,,,,
12848173,2026-07-23,C64,Challenge,Alico,2640770,6,UW Control,2,,,,,
12848173,2026-07-23,C64,Challenge,Polikasoll,2237473,7,Ruby Storm,2,,,,,
12848173,2026-07-23,C64,Challenge,Jumba,2618500,8,Eldrazi Tron,2,,,,,
12848173,2026-07-23,C64,Challenge,levunga21,494936,9,Song of Creation,1,,,,,
12848173,2026-07-23,C64,Challenge,_Batutinha_,453404,10,Goryo's Vengeance,1,,,,,
12848173,2026-07-23,C64,Challenge,Xerk,1089456,11,Yawgmoth,1,,,,,
12848173,2026-07-23,C64,Challenge,JJ,750455,12,Orzhov Blink,1,,,,,
12848173,2026-07-23,C64,Challenge,Rvng,649380,13,Goryo's Vengeance,1,,,,,
12848173,2026-07-23,C64,Challenge,haoqinglangou,2390663,14,Ruby Storm,1,,,,,
12848173,2026-07-23,C64,Challenge,TheKG,1965391,15,Esper Blink,1,,,,,
12848173,2026-07-23,C64,Challenge,TomBombadi1,2607787,16,Broodscale Combo,1,,,,,
12848173,2026-07-23,C64,Challenge,NickBolas90,2921975,17,Yawgmoth,0,,,,,
12848173,2026-07-23,C64,Challenge,toondoslav,1712831,18,Prowess,0,,,,,
12848173,2026-07-23,C64,Challenge,Sarlanga,643454,19,Boros Energy,0,,,,,
12848173,2026-07-23,C64,Challenge,MeninoNey,2903591,20,Living End,0,,,,,
12848173,2026-07-23,C64,Challenge,Aldreen,1074736,21,BRG,0,,,,,
12848173,2026-07-23,C64,Challenge,JuanmaAT,2695862,22,Living End,0,,,,,
12848173,2026-07-23,C64,Challenge,DemianDesposito10,2747375,23,Rakdos Burn,0,,,,,
12848173,2026-07-23,C64,Challenge,nesple,2668786,24,Grixis Reanimator,0,,,,,
12848173,2026-07-23,C64,Challenge,Edraros3,2107300,25,Broodscale Combo,0,,,,,
12848173,2026-07-23,C64,Challenge,Pleyboy,2822464,26,Domain Zoo,0,,,,,
12848173,2026-07-23,C64,Challenge,SuperCow12653,2064081,27,Esper Blink,0,,,,,
12848173,2026-07-23,C64,Challenge,ShowTime_,949859,28,Domain Zoo,0,,,,,
12848173,2026-07-23,C64,Challenge,Craig_Long123,3364560,29,Indomitable Creativity,0,,,,,
12848173,2026-07-23,C64,Challenge,Vyncint_Blankenship,2199969,30,Mono-Green Eldrazi,0,,,,,
12848173,2026-07-23,C64,Challenge,Deathmaxx,2995055,31,Affinity,0,,,,,
12848173,2026-07-23,C64,Challenge,claudioh,1919341,32,Azorius Blink,0,,,,,
