EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12852742,2026-08-22,C64,Challenge,Phryziel,301933,1,NEEDS_MANUAL_REVIEW,5,4,18,0.62585,0.66667,0.56561
12852742,2026-08-22,C64,Challenge,Nuserdog,2702142,2,Tron,4,6,18,0.58912,0.65000,0.52242
12852742,2026-08-22,C64,Challenge,MikeEgan,980850,3,NEEDS_MANUAL_REVIEW,3,7,18,0.58503,0.72222,0.55680
12852742,2026-08-22,C64,Challenge,pokerswizard,280778,4,The Rock,3,8,18,0.55782,0.75000,0.52795
12852742,2026-08-22,C64,Challenge,toto_2295,3086057,5,Prowess,2,1,21,0.59864,0.87500,0.56048
12852742,2026-08-22,C64,Challenge,Bugsy69,2537822,6,NEEDS_MANUAL_REVIEW,2,2,18,0.68707,0.70588,0.62547
12852742,2026-08-22,C64,Challenge,Takayama,3293313,7,Goryo's Vengeance,2,3,18,0.67857,0.76471,0.60872
12852742,2026-08-22,C64,Challenge,MeninooNey,3263693,8,Living End,2,5,18,0.59864,0.72222,0.55696
12852742,2026-08-22,C64,Challenge,Dhedjeshdi,3044830,9,Esper Blink,1,9,15,0.75510,0.57895,0.65623
12852742,2026-08-22,C64,Challenge,CNewman,1715380,10,Mono-Green Eldrazi,1,10,15,0.62925,0.64706,0.56215
12852742,2026-08-22,C64,Challenge,JustAnotherGuy83,2691811,11,Belcher,1,11,15,0.61905,0.64706,0.55484
12852742,2026-08-22,C64,Challenge,ziofrancone,2676196,12,Broodscale Combo,1,12,15,0.61225,0.55556,0.56605
12852742,2026-08-22,C64,Challenge,Prim3Time,3017502,13,The Rock,1,13,15,0.58844,0.61111,0.53735
12852742,2026-08-22,C64,Challenge,VenoW_art,3301567,14,NEEDS_MANUAL_REVIEW,1,14,15,0.57823,0.58824,0.55280
12852742,2026-08-22,C64,Challenge,bobthedog,5694,15,NEEDS_MANUAL_REVIEW,1,15,15,0.56054,0.61111,0.52393
12852742,2026-08-22,C64,Challenge,RedArmada,680636,16,Grixis Reanimator,1,16,15,0.55782,0.63158,0.54167
12852742,2026-08-22,C64,Challenge,JakeTMS,2931233,17,NEEDS_MANUAL_REVIEW,0,17,15,0.54830,0.63158,0.49568
12852742,2026-08-22,C64,Challenge,Walrusguy32,2596469,18,NEEDS_MANUAL_REVIEW,0,18,15,0.53401,0.66667,0.50089
12852742,2026-08-22,C64,Challenge,GodOfSlaughter,1185021,19,Broodscale Combo,0,19,15,0.53401,0.61111,0.50773
12852742,2026-08-22,C64,Challenge,richcs1,2920892,20,NEEDS_MANUAL_REVIEW,0,20,15,0.52381,0.64706,0.52274
12852742,2026-08-22,C64,Challenge,starfall,1156605,21,Affinity,0,21,15,0.51701,0.64706,0.47802
12852742,2026-08-22,C64,Challenge,Urthstrype,702030,22,Goryo's Vengeance,0,22,15,0.51292,0.64706,0.52501
12852742,2026-08-22,C64,Challenge,Watchwolf92,574591,23,Mono-Green Eldrazi,0,23,15,0.51020,0.61111,0.50736
12852742,2026-08-22,C64,Challenge,Dydyk95,2940494,24,Devoted Combo,0,24,15,0.50340,0.70588,0.47838
12852742,2026-08-22,C64,Challenge,Jaksiel,132755,25,Broodscale Combo,0,25,15,0.48979,0.66667,0.47591
12852742,2026-08-22,C64,Challenge,Traumatismes,2865888,26,Living End,0,26,15,0.47619,0.64706,0.48284
12852742,2026-08-22,C64,Challenge,JPA93,1181017,27,Prowess,0,27,12,0.63946,0.56250,0.57318
12852742,2026-08-22,C64,Challenge,BigErnMcKraken,3530748,28,Grixis Reanimator,0,28,12,0.63265,0.50000,0.58351
12852742,2026-08-22,C64,Challenge,St1ffler,3488068,29,Esper Blink,0,29,12,0.60817,0.55000,0.56835
12852742,2026-08-22,C64,Challenge,henry_morehouse,1872783,30,NEEDS_MANUAL_REVIEW,0,30,12,0.60794,0.50000,0.54989
12852742,2026-08-22,C64,Challenge,magiclibrary,1112793,31,NEEDS_MANUAL_REVIEW,0,31,12,0.60544,0.50000,0.57576
12852742,2026-08-22,C64,Challenge,Sifui,3073951,32,Goryo's Vengeance,0,32,12,0.59864,0.56250,0.56338
