EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12848201,2026-07-25,C32,Challenge,HelpfulHobo,2063678,1,Broodscale Combo,5,,,,,
12848201,2026-07-25,C32,Challenge,Polikasoll,2237473,2,Ruby Storm,4,,,,,
12848201,2026-07-25,C32,Challenge,ganache1127,2905437,3,Jeskai Energy,3,,,,,
12848201,2026-07-25,C32,Challenge,yolad,3342362,4,Grixis Reanimator,3,,,,,
12848201,2026-07-25,C32,Challenge,MegaSwampert,2675769,5,Ruby Storm,2,,,,,
12848201,2026-07-25,C32,Challenge,imthekiing,639998,6,Eldrazi Tron,2,,,,,
12848201,2026-07-25,C32,Challenge,Kritik,2707200,7,Land Destruction,2,,,,,
12848201,2026-07-25,C32,Challenge,felider,2322146,8,Goryo's Vengeance,2,,,,,
12848201,2026-07-25,C32,Challenge,mERAZED,3150538,9,Amulet Titan,1,,,,,
12848201,2026-07-25,C32,Challenge,sidisi,1944075,10,Amulet Titan,1,,,,,
12848201,2026-07-25,C32,Challenge,EthanBird,2658587,11,Prowess,1,,,,,
12848201,2026-07-25,C32,Challenge,Occultatum,3262780,12,Neobrand,1,,,,,
12848201,2026-07-25,C32,Challenge,yriel,2537131,13,Esper Blink,1,,,,,
12848201,2026-07-25,C32,Challenge,sydneydude,1022450,14,Mono-Green Eldrazi,1,,,,,
12848201,2026-07-25,C32,Challenge,azpharot,3023527,15,Domain Zoo,1,,,,,
12848201,2026-07-25,C32,Challenge,bananadisaster,3442638,16,4c HollowOne,1,,,,,
12848201,2026-07-25,C32,Challenge,Dreddybajs,559515,17,Boros Energy,0,,,,,
12848201,2026-07-25,C32,Challenge,manohito,2908947,18,Yawgmoth,0,,,,,
12848201,2026-07-25,C32,Challenge,olbeda,2679433,19,Esper Blink,0,,,,,
12848201,2026-07-25,C32,Challenge,sioutis_kk,3499660,20,Affinity,0,,,,,
12848201,2026-07-25,C32,Challenge,Takemikazuchi,3558661,21,Devoted Combo,0,,,,,
12848201,2026-07-25,C32,Challenge,Tian_tian,3122764,22,Eldrazi Tron,0,,,,,
12848201,2026-07-25,C32,Challenge,Megalov,2724651,23,Affinity,0,,,,,
12848201,2026-07-25,C32,Challenge,Taddy_99,3412001,24,Lantern,0,,,,,
12848201,2026-07-25,C32,Challenge,Kyndrax,3477428,25,Domain Zoo,0,,,,,
12848201,2026-07-25,C32,Challenge,Legion_Presunto,88759,26,Bogles,0,,,,,
12848201,2026-07-25,C32,Challenge,soggymeatball,2127900,27,Mono-Black Midrange,0,,,,,
12848201,2026-07-25,C32,Challenge,Badcookie,3096030,28,UBRG,0,,,,,
12848201,2026-07-25,C32,Challenge,M_LIT,1719161,29,Goryo's Vengeance,0,,,,,
12848201,2026-07-25,C32,Challenge,NotJim,3249166,30,Boros Energy,0,,,,,
12848201,2026-07-25,C32,Challenge,reidq7,3155916,31,Amulet Titan,0,,,,,
12848201,2026-07-25,C32,Challenge,TheRightStuff,2315424,32,Prowess,0,,,,,
