EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12853667,2026-09-03,C64,Challenge,Varo,923582,1,Affinity,5,3,18,0.58367,0.76471,0.55291
12853667,2026-09-03,C64,Challenge,scipios,2454058,2,Tron,4,4,18,0.54830,0.68421,0.50286
12853667,2026-09-03,C64,Challenge,OafMcNamara,1018764,3,Dimir Midrange,3,1,21,0.58231,0.87500,0.54600
12853667,2026-09-03,C64,Challenge,Chichichi,2788809,4,Mono-Green Eldrazi,3,7,18,0.51293,0.70588,0.49079
12853667,2026-09-03,C64,Challenge,KingCapivara,2126126,5,Broodscale Combo,2,2,18,0.66667,0.60000,0.60499
12853667,2026-09-03,C64,Challenge,Lightspirit,3222070,6,Eldrazi Ramp,2,5,18,0.54422,0.72222,0.51984
12853667,2026-09-03,C64,Challenge,kthanakit26,2122697,7,Land Destruction,2,6,18,0.53333,0.70588,0.51311
12853667,2026-09-03,C64,Challenge,cnoz,1555238,8,Mono-Green Eldrazi,2,8,15,0.68980,0.61111,0.59115
12853667,2026-09-03,C64,Challenge,MeninooNey,3263693,9,Living End,1,9,15,0.65306,0.66667,0.61422
12853667,2026-09-03,C64,Challenge,rastaf,254536,10,Esper Blink,1,10,15,0.64694,0.61111,0.57638
12853667,2026-09-03,C64,Challenge,Thunus,3076886,11,Broodscale Combo,1,11,15,0.59864,0.57895,0.57977
12853667,2026-09-03,C64,Challenge,Habitante_do_Escuro,3412574,12,WUR,1,12,15,0.58095,0.61111,0.53267
12853667,2026-09-03,C64,Challenge,Alakai,676549,13,Goryo's Vengeance,1,13,15,0.57415,0.64706,0.53230
12853667,2026-09-03,C64,Challenge,Nangurus,2045661,14,Broodscale Combo,1,14,15,0.56871,0.66667,0.51732
12853667,2026-09-03,C64,Challenge,TomBombadi1,2607787,15,Broodscale Combo,1,15,15,0.53741,0.64706,0.49185
12853667,2026-09-03,C64,Challenge,AzureMoon,3158693,16,Living End,1,16,15,0.52721,0.55556,0.53248
12853667,2026-09-03,C64,Challenge,WadeB,2749655,17,The Rock,0,17,15,0.51293,0.62500,0.49621
12853667,2026-09-03,C64,Challenge,GzusReturned,3178392,18,Tron,0,18,15,0.51293,0.61111,0.52719
12853667,2026-09-03,C64,Challenge,yeojlil,3183766,19,Jeskai Energy,0,19,15,0.50884,0.66667,0.48665
12853667,2026-09-03,C64,Challenge,haoqinglangou,2390663,20,Goryo's Vengeance,0,20,15,0.50000,0.66667,0.50238
12853667,2026-09-03,C64,Challenge,manohito,2908947,21,Broodscale Combo,0,21,15,0.45918,0.57895,0.45556
12853667,2026-09-03,C64,Challenge,xl_snapcaster,2232658,22,Jeskai Energy,0,22,12,0.64898,0.52941,0.58305
12853667,2026-09-03,C64,Challenge,alexeezayyy,1126161,23,Land Destruction,0,23,12,0.62993,0.55556,0.57321
12853667,2026-09-03,C64,Challenge,liuyuchen,1739534,24,Goryo's Vengeance,0,24,12,0.61224,0.58824,0.55904
12853667,2026-09-03,C64,Challenge,Watchwolf92,574591,25,Song of Creation,0,25,12,0.59864,0.58824,0.55482
12853667,2026-09-03,C64,Challenge,PoderosissimoNinja,3224244,26,Prowess,0,26,12,0.59592,0.58824,0.55272
12853667,2026-09-03,C64,Challenge,_Falcon_,2498069,27,Affinity,0,27,12,0.57415,0.52632,0.55433
12853667,2026-09-03,C64,Challenge,Ares80,240494,28,Prowess,0,28,12,0.56871,0.47368,0.55265
12853667,2026-09-03,C64,Challenge,Pallocchia314,3489335,29,Eldrazi Ramp,0,29,12,0.56463,0.50000,0.54528
12853667,2026-09-03,C64,Challenge,Mistakenn,2129541,30,Land Destruction,0,30,12,0.54966,0.52941,0.54474
12853667,2026-09-03,C64,Challenge,makaaaa,3154401,31,Broodscale Combo,0,31,12,0.54830,0.58824,0.51596
12853667,2026-09-03,C64,Challenge,tuckedaway,3549549,32,Broodscale Combo,0,32,12,0.54422,0.58824,0.50420
