EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12852769,2026-08-25,C32,Challenge,MeninoNey,2903591,1,Living End,5,7,15,0.62925,0.64706,0.55397
12852769,2026-08-25,C32,Challenge,AzureMoon,3158693,2,Living End,4,4,18,0.52381,0.72222,0.51727
12852769,2026-08-25,C32,Challenge,morris,1198783,3,Sultai Ritual,3,1,18,0.63538,0.72222,0.56867
12852769,2026-08-25,C32,Challenge,rastaf,254536,4,Esper Blink,3,3,18,0.53333,0.68421,0.50273
12852769,2026-08-25,C32,Challenge,EthanBird,2658587,5,Prowess,2,2,18,0.58776,0.70588,0.55073
12852769,2026-08-25,C32,Challenge,connormc02,1221790,6,Goryo's Vengeance,2,5,18,0.49932,0.60000,0.50930
12852769,2026-08-25,C32,Challenge,Bugsy69,2537822,7,4c HollowOne,2,6,15,0.67347,0.70588,0.60234
12852769,2026-08-25,C32,Challenge,Xsper,3056706,8,Prowess,2,8,15,0.62313,0.57895,0.56531
12852769,2026-08-25,C32,Challenge,ScreenwriterNY,1880301,9,Rakdos Midrange,1,9,15,0.57823,0.66667,0.53776
12852769,2026-08-25,C32,Challenge,Kritik,2707200,10,Land Destruction,1,10,15,0.56463,0.62500,0.51781
12852769,2026-08-25,C32,Challenge,CursedOcean,2981783,11,Hammer Time,1,11,15,0.55102,0.52632,0.54340
12852769,2026-08-25,C32,Challenge,Lightspirit,3222070,12,Eldrazi Ramp,1,12,15,0.54762,0.61111,0.53414
12852769,2026-08-25,C32,Challenge,Selfeisek,2042214,13,Mono-Black Midrange,1,13,15,0.53401,0.61111,0.51893
12852769,2026-08-25,C32,Challenge,VampireDiaries,2283377,14,WG,1,14,15,0.49320,0.75000,0.46726
12852769,2026-08-25,C32,Challenge,Kuhmero,1076951,15,Eldrazi Tron,1,15,12,0.68027,0.47368,0.62857
12852769,2026-08-25,C32,Challenge,NJ5030,3042804,16,Boros Energy,1,16,12,0.57460,0.52941,0.51967
12852769,2026-08-25,C32,Challenge,soggymeatball,2127900,17,Grixis Reanimator,0,17,12,0.56871,0.57895,0.52484
12852769,2026-08-25,C32,Challenge,HolaChico,3485421,18,4c HollowOne,0,18,12,0.55782,0.47368,0.52468
12852769,2026-08-25,C32,Challenge,amin0e,3107576,19,Jeskai Energy,0,19,12,0.55374,0.55556,0.52958
12852769,2026-08-25,C32,Challenge,Chichichi,2788809,20,Broodscale Combo,0,20,12,0.51361,0.56250,0.48809
12852769,2026-08-25,C32,Challenge,quinniac,2261440,21,Belcher,0,21,12,0.51360,0.55556,0.51428
12852769,2026-08-25,C32,Challenge,PrismaticPrism,3542423,22,Neobrand,0,22,12,0.50340,0.55556,0.49446
12852769,2026-08-25,C32,Challenge,yolad,3342362,23,Jeskai Energy,0,23,12,0.48912,0.57895,0.46471
12852769,2026-08-25,C32,Challenge,Venom01,3535587,24,Esper Blink,0,24,12,0.48299,0.52941,0.49808
12852769,2026-08-25,C32,Challenge,justFeather,2446403,25,Mono-Green Eldrazi,0,25,12,0.48299,0.52381,0.51114
12852769,2026-08-25,C32,Challenge,Scorpion100,2872570,26,Dimir Control,0,26,12,0.47279,0.55556,0.47724
12852769,2026-08-25,C32,Challenge,DragonFodder,415299,27,Rakdos Aggro,0,27,12,0.43401,0.60000,0.45227
12852769,2026-08-25,C32,Challenge,SteelClad,3124235,28,WBG,0,28,9,0.64762,0.53333,0.59796
12852769,2026-08-25,C32,Challenge,manohito,2908947,29,Broodscale Combo,0,29,9,0.62857,0.47059,0.58535
12852769,2026-08-25,C32,Challenge,musasabi,1210536,30,Devoted Combo,0,30,9,0.57823,0.44444,0.53696
12852769,2026-08-25,C32,Challenge,Traumatismes,2865888,31,Living End,0,31,9,0.56463,0.52941,0.49197
12852769,2026-08-25,C32,Challenge,duanceyao,1727039,32,Prowess,0,32,9,0.55782,0.37500,0.55566
