EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12847693,2026-07-18,C32,Challenge,Juintatz,3020696,1,Amulet Titan,5,,,,,
12847693,2026-07-18,C32,Challenge,jev_,2878060,2,Boros Energy,4,,,,,
12847693,2026-07-18,C32,Challenge,Polikasoll,2237473,3,Ruby Storm,3,,,,,
12847693,2026-07-18,C32,Challenge,NickBolas90,2921975,4,Yawgmoth,3,,,,,
12847693,2026-07-18,C32,Challenge,_Falcon_,2498069,5,Mardu Energy,2,,,,,
12847693,2026-07-18,C32,Challenge,E_Kaminuma,2707045,6,Mono-Green Eldrazi,2,,,,,
12847693,2026-07-18,C32,Challenge,GieralK,3331554,7,Broodscale Combo,2,,,,,
12847693,2026-07-18,C32,Challenge,touto_Isle,1439480,8,Living End,2,,,,,
12847693,2026-07-18,C32,Challenge,MyPotatoes,3147183,9,Neobrand,1,,,,,
12847693,2026-07-18,C32,Challenge,DelverOfBolts,2688845,10,Prowess,1,,,,,
12847693,2026-07-18,C32,Challenge,yolad,3342362,11,Mono-Green Eldrazi,1,,,,,
12847693,2026-07-18,C32,Challenge,kthanakit26,2122697,12,Goryo's Vengeance,1,,,,,
12847693,2026-07-18,C32,Challenge,SPyromancer,2851835,13,Yawgmoth,1,,,,,
12847693,2026-07-18,C32,Challenge,ryuumei,933670,14,Prowess,1,,,,,
12847693,2026-07-18,C32,Challenge,shimoinu,3563589,15,Hollow One,1,,,,,
12847693,2026-07-18,C32,Challenge,ipadkid,3560747,16,Dimir Midrange,1,,,,,
12847693,2026-07-18,C32,Challenge,Suechtler,962368,17,UBR,0,,,,,
12847693,2026-07-18,C32,Challenge,Gxs3v3n,2861105,18,Esper Blink,0,,,,,
12847693,2026-07-18,C32,Challenge,SimoCr,2713675,19,Goryo's Vengeance,0,,,,,
12847693,2026-07-18,C32,Challenge,DskBayWolf,3220713,20,Rakdos Midrange,0,,,,,
12847693,2026-07-18,C32,Challenge,Athenani,3293663,21,Dimir Midrange,0,,,,,
12847693,2026-07-18,C32,Challenge,albert62,1574579,22,Esper Midrange,0,,,,,
12847693,2026-07-18,C32,Challenge,Egorable,3391802,23,UW Control,0,,,,,
12847693,2026-07-18,C32,Challenge,ybai34,3533340,24,Boros Burn,0,,,,,
12847693,2026-07-18,C32,Challenge,felider,2322146,25,Neobrand,0,,,,,
12847693,2026-07-18,C32,Challenge,Giovane_Lupo,3042765,26,Boros Energy,0,,,,,
12847693,2026-07-18,C32,Challenge,Moe12,3037817,27,Azorius Blink,0,,,,,
12847693,2026-07-18,C32,Challenge,FunFun_Tony,3526102,28,Boros Energy,0,,,,,
12847693,2026-07-18,C32,Challenge,yriel,2537131,29,Broodscale Combo,0,,,,,
12847693,2026-07-18,C32,Challenge,bananadisaster,3442638,30,Broodscale Combo,0,,,,,
12847693,2026-07-18,C32,Challenge,PJKP,3400071,31,4c HollowOne,0,,,,,
12847693,2026-07-18,C32,Challenge,kcomedina,617093,32,Dimir Midrange,0,,,,,
