EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,DeckGuess,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12854091,2026-09-13,C64,Challenge,BressD1,1940271,1,Prowess,,5,1,21,0.63537,0.70000,0.59692
12854091,2026-09-13,C64,Challenge,MasterGarrix,3452649,2,Prowess,,4,6,15,0.63946,0.64706,0.60334
12854091,2026-09-13,C64,Challenge,Rvng,649380,3,Goryo's Vengeance,,3,2,18,0.63946,0.65000,0.53485
12854091,2026-09-13,C64,Challenge,myra00,2884439,4,Broodscale Combo,,3,5,15,0.67347,0.66667,0.60732
12854091,2026-09-13,C64,Challenge,Venom01,3535587,5,Prowess,,2,3,18,0.60544,0.72222,0.52439
12854091,2026-09-13,C64,Challenge,GigaChadSigmaMale,3085636,6,Broodscale Combo,,2,4,18,0.60544,0.65000,0.55725
12854091,2026-09-13,C64,Challenge,Palenisk0,2709708,7,The Rock,,2,7,15,0.62585,0.66667,0.56746
12854091,2026-09-13,C64,Challenge,Laplasjan,1706283,8,Esper Blink,,2,8,15,0.62245,0.68750,0.55750
12854091,2026-09-13,C64,Challenge,Thunus,3076886,9,WBG,,1,9,15,0.61905,0.57895,0.58009
12854091,2026-09-13,C64,Challenge,wallofspikes,774962,10,WBG,,1,10,15,0.61497,0.64706,0.55011
12854091,2026-09-13,C64,Challenge,unagieel,815932,11,Broodscale Combo,,1,11,15,0.61225,0.66667,0.55375
12854091,2026-09-13,C64,Challenge,Jumba,2618500,12,Tron,,1,12,15,0.58435,0.61111,0.53125
12854091,2026-09-13,C64,Challenge,VampireDiaries,2283377,13,Bant Blink,,1,13,15,0.54422,0.66667,0.51904
12854091,2026-09-13,C64,Challenge,HoneycombH,3138610,14,Eldrazi Ramp,,1,14,15,0.53742,0.61111,0.50756
12854091,2026-09-13,C64,Challenge,manohito,2908947,15,Broodscale Combo,,1,15,15,0.50340,0.64706,0.48284
12854091,2026-09-13,C64,Challenge,Taddy_99,3412001,16,Lantern,,1,16,15,0.49320,0.64706,0.49573
12854091,2026-09-13,C64,Challenge,maximusdee,1805036,17,Ruby Storm,,0,17,15,0.42449,0.68750,0.42370
12854091,2026-09-13,C64,Challenge,chagu,3315179,18,Simic Midrange,,0,18,12,0.65306,0.52632,0.59163
12854091,2026-09-13,C64,Challenge,Giox96,2755417,19,Boros Energy,,0,19,12,0.62245,0.50000,0.59504
12854091,2026-09-13,C64,Challenge,matsumatsu,2061056,20,WBG,,0,20,12,0.59864,0.58824,0.52742
12854091,2026-09-13,C64,Challenge,Grischdl,2681378,21,Goryo's Vengeance,,0,21,12,0.59184,0.56250,0.55563
12854091,2026-09-13,C64,Challenge,mommydom_manifesto,3227644,22,Song of Creation,,0,22,12,0.59184,0.50000,0.57996
12854091,2026-09-13,C64,Challenge,Antarctica,1163110,23,Eldrazi Tron,,0,23,12,0.57823,0.52941,0.55172
12854091,2026-09-13,C64,Challenge,ipadkid,3560747,24,Dimir Control,,0,24,12,0.56463,0.50000,0.52913
12854091,2026-09-13,C64,Challenge,GodOfSlaughter,1185021,25,Broodscale Combo,,0,25,12,0.56123,0.55556,0.51180
12854091,2026-09-13,C64,Challenge,Sciacallo_Rosso,940897,26,Broodscale Combo,,0,26,12,0.55782,0.62500,0.52941
12854091,2026-09-13,C64,Challenge,DelverOfBolts,2688845,27,Prowess,,0,27,12,0.51701,0.50000,0.51120
12854091,2026-09-13,C64,Challenge,Marmotte_Lambda,3123572,28,Prowess,,0,28,12,0.48299,0.61111,0.47399
12854091,2026-09-13,C64,Challenge,dawido,3470560,29,Jeskai Energy,,0,29,12,0.48299,0.57895,0.49759
12854091,2026-09-13,C64,Challenge,Imaeda,1304755,30,Domain Zoo,,0,30,12,0.48299,0.50000,0.48193
12854091,2026-09-13,C64,Challenge,LucasG1ggs,750888,31,Land Destruction,,0,31,12,0.46258,0.47059,0.48845
12854091,2026-09-13,C64,Challenge,Zoob5555,2114447,32,Dimir Midrange,,0,32,12,0.45578,0.60000,0.47618
