EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,DeckGuess,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12854108,2026-09-15,C32,Challenge,Grogore,2664302,1,Prowess,,5,6,15,0.47222,0.71429,0.47569
12854108,2026-09-15,C32,Challenge,zturchan,476834,2,WBG,,4,1,18,0.59444,0.80000,0.55040
12854108,2026-09-15,C32,Challenge,PrismaticPrism,3542423,3,Broodscale Combo,,3,2,15,0.69445,0.78571,0.59439
12854108,2026-09-15,C32,Challenge,DemianDesposito10,2747375,4,Boros Burn,,3,4,15,0.52778,0.78571,0.49098
12854108,2026-09-15,C32,Challenge,Manny-,2139100,5,Ruby Storm,,2,3,15,0.60556,0.73333,0.56656
12854108,2026-09-15,C32,Challenge,oinkmage22,2858193,6,Dimir Midrange,,2,5,15,0.48333,0.76923,0.46528
12854108,2026-09-15,C32,Challenge,ChinaNO2,2881508,7,Affinity,,2,7,15,0.41667,0.66667,0.43883
12854108,2026-09-15,C32,Challenge,niuwaid001,2372533,8,Living End,,2,8,12,0.69445,0.53333,0.64051
12854108,2026-09-15,C32,Challenge,Ztenod,1096446,9,Belcher,,1,9,12,0.65556,0.53333,0.60308
12854108,2026-09-15,C32,Challenge,justFeather,2446403,10,Mono-Green Eldrazi,,1,10,12,0.63889,0.62500,0.55794
12854108,2026-09-15,C32,Challenge,ryuumei,933670,11,Domain Zoo,,1,11,12,0.58333,0.62500,0.54953
12854108,2026-09-15,C32,Challenge,hugofreitas1,1997683,12,Ruby Storm,,1,12,12,0.58333,0.61538,0.55649
12854108,2026-09-15,C32,Challenge,Tree42o,875470,13,Affinity,,1,13,12,0.56667,0.53333,0.55306
12854108,2026-09-15,C32,Challenge,R_Mac,3507404,14,Prowess,,1,14,12,0.55556,0.58824,0.53571
12854108,2026-09-15,C32,Challenge,jvidarte,2651868,15,Prowess,,1,15,12,0.55556,0.57143,0.55046
12854108,2026-09-15,C32,Challenge,DragonFodder,415299,16,Rakdos Aggro,,1,16,12,0.52778,0.52941,0.55665
12854108,2026-09-15,C32,Challenge,nahuel10,1942357,17,Prowess,,0,17,12,0.47222,0.57143,0.46721
12854108,2026-09-15,C32,Challenge,Arkmaru,2797293,18,4c Midrange,,0,18,12,0.42778,0.60000,0.40476
12854108,2026-09-15,C32,Challenge,Selfeisek,2042214,19,Mono-Black Midrange,,0,19,12,0.37222,0.71429,0.36410
12854108,2026-09-15,C32,Challenge,musasabi,1210536,20,The Rock,,0,20,9,0.66667,0.50000,0.64464
12854108,2026-09-15,C32,Challenge,Dioferreira,1950164,21,Dimir Midrange,,0,21,9,0.61111,0.50000,0.54883
12854108,2026-09-15,C32,Challenge,Slasher21,2522150,22,Broodscale Combo,,0,22,9,0.56667,0.56250,0.50804
12854108,2026-09-15,C32,Challenge,parasisnotcool,3135948,23,Azorius Control,,0,23,9,0.56667,0.46154,0.54623
12854108,2026-09-15,C32,Challenge,TheSchnook,3198544,24,Boros Energy,,0,24,9,0.55556,0.46667,0.55214
12854108,2026-09-15,C32,Challenge,jessy_samek,922706,25,Land Destruction,,0,25,9,0.50000,0.58333,0.46500
12854108,2026-09-15,C32,Challenge,KLVR,2988103,26,Esper Blink,,0,26,9,0.50000,0.56250,0.49743
12854108,2026-09-15,C32,Challenge,Melaleuca,2761363,27,Dimir Mill,,0,27,9,0.48333,0.46667,0.47886
12854108,2026-09-15,C32,Challenge,Allos,1222878,28,WUG,,0,28,9,0.47222,0.42857,0.47302
12854108,2026-09-15,C32,Challenge,s063,793759,29,Prowess,,0,29,9,0.42778,0.57143,0.43939
12854108,2026-09-15,C32,Challenge,gabbii_,2153888,30,Prowess,,0,30,9,0.41667,0.53333,0.43103
12854108,2026-09-15,C32,Challenge,Dasikk,3469379,31,Prowess,,0,31,9,0.40000,0.53333,0.43417
12854108,2026-09-15,C32,Challenge,AFitzsimmons,3417339,32,Belcher,,0,32,6,0.73333,0.25000,0.68667
