EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12851672,2026-08-16,C64,Challenge,E90_DeliveryBoy,3122660,1,Belcher,4,8,15,0.60544,0.61111,0.55448
12851672,2026-08-16,C64,Challenge,niuwaid001,2372533,2,Living End,3,2,18,0.63946,0.70588,0.58015
12851672,2026-08-16,C64,Challenge,benbot9003,1572878,3,Eldrazi Tron,2,3,18,0.59524,0.72222,0.57126
12851672,2026-08-16,C64,Challenge,eclipse4343,2714224,4,UW Control,2,4,18,0.55782,0.72222,0.50721
12851672,2026-08-16,C64,Challenge,jussupinator,880239,5,Goryo's Vengeance,1,1,21,0.60884,0.82353,0.54670
12851672,2026-08-16,C64,Challenge,manohito,2908947,6,Eldrazi Ramp,1,5,18,0.55782,0.68421,0.51063
12851672,2026-08-16,C64,Challenge,emairi,2984489,7,Prowess,1,6,15,0.70408,0.55000,0.61539
12851672,2026-08-16,C64,Challenge,DrewEldon,1710517,8,Dimir Midrange,1,7,15,0.64286,0.56250,0.59678
12851672,2026-08-16,C64,Challenge,Grogore,2664302,9,Prowess,0,9,15,0.59864,0.70588,0.55059
12851672,2026-08-16,C64,Challenge,oinkmage22,2858193,10,Dimir Midrange,0,10,15,0.58844,0.60000,0.53275
12851672,2026-08-16,C64,Challenge,UninspiredMehjagic,3050754,11,Neobrand,0,11,15,0.55374,0.68750,0.52689
12851672,2026-08-16,C64,Challenge,Marvin_Dalkiri,1516253,12,Esper Blink,0,12,15,0.55374,0.61111,0.52831
12851672,2026-08-16,C64,Challenge,mechrataal,1938190,13,Prowess,0,13,15,0.53401,0.64706,0.50836
12851672,2026-08-16,C64,Challenge,NerdDadChad,2993160,14,Broodscale Combo,0,14,15,0.52381,0.68750,0.49831
12851672,2026-08-16,C64,Challenge,MyrRetriever,3006274,15,Broodscale Combo,0,15,15,0.51293,0.62500,0.50133
12851672,2026-08-16,C64,Challenge,WanderingOnes,840020,16,Ruby Storm,0,16,15,0.43877,0.64706,0.44350
12851672,2026-08-16,C64,Challenge,416FrowningTable,2397690,17,Devoted Combo,0,17,12,0.60476,0.55556,0.57084
12851672,2026-08-16,C64,Challenge,KingOfGames1522,2831734,18,Domain Zoo,0,18,12,0.60204,0.50000,0.58118
12851672,2026-08-16,C64,Challenge,Rapgod,3163526,19,Boros Energy,0,19,12,0.59456,0.50000,0.56520
12851672,2026-08-16,C64,Challenge,ipadkid,3560747,20,Grixis Midrange,0,20,12,0.56463,0.52941,0.52473
12851672,2026-08-16,C64,Challenge,BENTO_,3458153,21,Goryo's Vengeance,0,21,12,0.54422,0.55556,0.53264
12851672,2026-08-16,C64,Challenge,SteveKnack,2568591,22,4c Control,0,22,12,0.54422,0.52941,0.53880
12851672,2026-08-16,C64,Challenge,Selfeisek,2042214,23,Mono-Black Midrange,0,23,12,0.54150,0.62500,0.51286
12851672,2026-08-16,C64,Challenge,amin0e,3107576,24,Mono-Green Eldrazi,0,24,12,0.53810,0.50000,0.51786
12851672,2026-08-16,C64,Challenge,praiseseigerhino,2723741,25,Broodscale Combo,0,25,12,0.50680,0.52632,0.52319
12851672,2026-08-16,C64,Challenge,Marlin583,3350667,26,Prowess,0,26,12,0.50340,0.55000,0.49075
12851672,2026-08-16,C64,Challenge,DLCabelo,516055,27,Dimir Midrange,0,27,12,0.50340,0.50000,0.49603
12851672,2026-08-16,C64,Challenge,_Stream,1540808,28,Affinity,0,28,12,0.49320,0.58824,0.49548
12851672,2026-08-16,C64,Challenge,RED-King,3519050,29,Neobrand,0,29,12,0.48299,0.53333,0.48714
12851672,2026-08-16,C64,Challenge,KnightOfSuri,2797068,30,Prowess,0,30,12,0.40816,0.56250,0.41672
12851672,2026-08-16,C64,Challenge,frekinsmart,2873371,31,Neobrand,0,31,9,0.64966,0.42105,0.58371
12851672,2026-08-16,C64,Challenge,MacIsaac,3233450,32,Yawgmoth,0,32,9,0.61837,0.50000,0.58177
