EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12850868,2026-08-06,C32,Challenge,TomBombadi1,2607787,1,Broodscale Combo,5,,,,,
12850868,2026-08-06,C32,Challenge,yriel,2537131,2,Esper Blink,4,,,,,
12850868,2026-08-06,C32,Challenge,MatheusPonciano,1956220,3,BRG,3,,,,,
12850868,2026-08-06,C32,Challenge,levunga21,494936,4,Azorius Control,3,,,,,
12850868,2026-08-06,C32,Challenge,Odin2015,3306092,5,Eldrazi Tron,2,,,,,
12850868,2026-08-06,C32,Challenge,selesneal,1618758,6,Devoted Combo,2,,,,,
12850868,2026-08-06,C32,Challenge,Savior0117,2464763,7,Belcher,2,,,,,
12850868,2026-08-06,C32,Challenge,zhangkh,3281368,8,Neobrand,2,,,,,
12850868,2026-08-06,C32,Challenge,Aldreen,1074736,9,Esper Blink,1,,,,,
12850868,2026-08-06,C32,Challenge,JPA93,1181017,10,Prowess,1,,,,,
12850868,2026-08-06,C32,Challenge,Chichichi,2788809,11,Broodscale Combo,1,,,,,
12850868,2026-08-06,C32,Challenge,ashame,2761370,12,Devoted Combo,1,,,,,
12850868,2026-08-06,C32,Challenge,ipadkid,3560747,13,Dimir Midrange,1,,,,,
12850868,2026-08-06,C32,Challenge,hugofreitas1,1997683,14,Ruby Storm,1,,,,,
12850868,2026-08-06,C32,Challenge,AzureMoon,3158693,15,Living End,1,,,,,
12850868,2026-08-06,C32,Challenge,MeninooNey,3263693,16,Living End,1,,,,,
12850868,2026-08-06,C32,Challenge,therock988,494270,17,Prowess,0,,,,,
12850868,2026-08-06,C32,Challenge,TrueHero,2569009,18,Grixis Murktide,0,,,,,
12850868,2026-08-06,C32,Challenge,Elioda,3437633,19,Affinity,0,,,,,
12850868,2026-08-06,C32,Challenge,nahuel10,1942357,20,Prowess,0,,,,,
12850868,2026-08-06,C32,Challenge,Cachorrowo,2720911,21,Devoted Combo,0,,,,,
12850868,2026-08-06,C32,Challenge,Selfeisek,2042214,22,Mono-Black Midrange,0,,,,,
12850868,2026-08-06,C32,Challenge,LucasG1ggs,750888,23,Affinity,0,,,,,
12850868,2026-08-06,C32,Challenge,YoungElf,3293517,24,Mono-Green Eldrazi,0,,,,,
12850868,2026-08-06,C32,Challenge,FutureExPro,3216332,25,Land Destruction,0,,,,,
12850868,2026-08-06,C32,Challenge,frekinsmart,2873371,26,Goryo's Vengeance,0,,,,,
12850868,2026-08-06,C32,Challenge,OafMcNamara,1018764,27,Dimir Midrange,0,,,,,
12850868,2026-08-06,C32,Challenge,Gerardo94,2077747,28,Goryo's Vengeance,0,,,,,
12850868,2026-08-06,C32,Challenge,filpin,3141690,29,Devoted Combo,0,,,,,
12850868,2026-08-06,C32,Challenge,zaren43000,3341207,30,Prowess,0,,,,,
12850868,2026-08-06,C32,Challenge,BowBloBiw,2768190,31,Prowess,0,,,,,
12850868,2026-08-06,C32,Challenge,optivial,3140486,32,Broodscale Combo,0,,,,,
