EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12853784,2026-09-08,C16,Challenge,oskiyaa,1111702,1,Neobrand,5,2,12,0.64667,0.66667,0.61419
12853784,2026-09-08,C16,Challenge,TrueHero,2569009,2,WURG,4,1,15,0.62500,0.90000,0.53765
12853784,2026-09-08,C16,Challenge,Reiam,3106168,3,Land Destruction,3,4,12,0.54667,0.72727,0.54458
12853784,2026-09-08,C16,Challenge,morris,1198783,4,Esper Blink,3,6,12,0.45333,0.64286,0.45371
12853784,2026-09-08,C16,Challenge,komattaman,2690217,5,Broodscale Combo,2,3,12,0.58667,0.61538,0.57500
12853784,2026-09-08,C16,Challenge,Gobern,1847500,6,Eldrazi Ramp,2,5,12,0.50667,0.75000,0.45478
12853784,2026-09-08,C16,Challenge,Latorretta,2708393,7,Prowess,2,7,9,0.68000,0.66667,0.58508
12853784,2026-09-08,C16,Challenge,manohito,2908947,8,Mono-Green Eldrazi,2,8,9,0.61333,0.54545,0.53421
12853784,2026-09-08,C16,Challenge,WhiteNinja,3555118,9,Domain Zoo,1,9,9,0.56000,0.53846,0.57231
12853784,2026-09-08,C16,Challenge,unagieel,815932,10,Broodscale Combo,1,10,9,0.52667,0.46154,0.58778
12853784,2026-09-08,C16,Challenge,hanshq,737594,11,Goryo's Vengeance,1,11,9,0.51333,0.58333,0.49981
12853784,2026-09-08,C16,Challenge,Attomium,1778538,12,Broodscale Combo,1,12,9,0.50667,0.46154,0.49685
12853784,2026-09-08,C16,Challenge,Pompuskaya,2911978,13,Ruby Storm,1,13,9,0.48667,0.53846,0.49968
12853784,2026-09-08,C16,Challenge,Maede,2855160,14,G,1,14,9,0.46667,0.63636,0.44981
12853784,2026-09-08,C16,Challenge,JPA93,1181017,15,Grixis Reanimator,1,15,6,0.60000,0.55556,0.53205
12853784,2026-09-08,C16,Challenge,Galaxios,1950520,16,Esper Blink,1,16,6,0.56000,0.41667,0.48671
12853784,2026-09-08,C16,Challenge,Tetsubou,1700365,17,Esper Blink,0,17,6,0.53333,0.50000,0.50897
12853784,2026-09-08,C16,Challenge,imthekiing,639998,18,Esper Blink,0,18,6,0.53333,0.46667,0.47216
12853784,2026-09-08,C16,Challenge,Varo,923582,19,Affinity,0,19,6,0.49333,0.36364,0.49394
12853784,2026-09-08,C16,Challenge,Cptwalnut,1964476,20,Living End,0,20,6,0.48667,0.46154,0.47895
12853784,2026-09-08,C16,Challenge,Mad_Manaman,3110481,21,Esper Blink,0,21,6,0.43333,0.45455,0.46955
12853784,2026-09-08,C16,Challenge,swff,856754,22,Dimir Midrange,0,22,3,0.80000,0.40000,0.74167
12853784,2026-09-08,C16,Challenge,Ares80,240494,23,Prowess,0,23,3,0.73333,0.37500,0.65967
12853784,2026-09-08,C16,Challenge,Gregoriusil,2722619,24,Azorius Control,0,24,3,0.65000,0.30000,0.57549
12853784,2026-09-08,C16,Challenge,pepeteam,2272105,25,Goryo's Vengeance,0,25,3,0.51111,0.50000,0.45940
12853784,2026-09-08,C16,Challenge,meanfannypack,1703735,26,WBG,0,26,3,0.46667,0.38462,0.48088
12853784,2026-09-08,C16,Challenge,chagu,3315179,27,Mono-Green Eldrazi,0,27,0,0.66667,0.14286,0.62879
12853784,2026-09-08,C16,Challenge,Lightspirit,3222070,28,Eldrazi Ramp,0,28,0,0.53333,0.14286,0.51686
12853784,2026-09-08,C16,Challenge,SafetyHazard,3124711,29,Prowess,0,29,0,0.46667,0.25000,0.42658
12853784,2026-09-08,C16,Challenge,The_shallow_grave,3254577,30,Grixis Reanimator,0,30,0,0.40000,0.00000,0.50000
12853784,2026-09-08,C16,Challenge,lampalot,195620,31,The Rock,0,31,0,0.33333,0.00000,0.44231
