EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,DeckGuess,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12854109,2026-09-15,C16,Challenge,Latorretta,2708393,1,Prowess,,5,1,15,0.61111,0.68750,0.54712
12854109,2026-09-15,C16,Challenge,McWinSauce,803141,2,WBG,,4,3,15,0.58333,0.66667,0.52153
12854109,2026-09-15,C16,Challenge,Tetsubou,1700365,3,Goryo's Vengeance,,3,5,15,0.55555,0.66667,0.51742
12854109,2026-09-15,C16,Challenge,pepeteam,2272105,4,Goryo's Vengeance,,3,8,12,0.58333,0.56250,0.55903
12854109,2026-09-15,C16,Challenge,Scappie,1129308,5,Jeskai Energy,,2,2,15,0.60000,0.81818,0.54667
12854109,2026-09-15,C16,Challenge,JPA93,1181017,6,Neobrand,,2,4,15,0.58333,0.62500,0.54792
12854109,2026-09-15,C16,Challenge,duke12,6062,7,Broodscale Combo,,2,6,12,0.63889,0.57143,0.56131
12854109,2026-09-15,C16,Challenge,kanister,1205292,8,URG,,2,9,12,0.52778,0.64286,0.52823
12854109,2026-09-15,C16,Challenge,Deathmaxx,2995055,9,Goryo's Vengeance,,1,7,12,0.61111,0.60000,0.57605
12854109,2026-09-15,C16,Challenge,Mapletreefrog,1557079,10,Esper Blink,,1,10,12,0.50000,0.53333,0.49892
12854109,2026-09-15,C16,Challenge,musasabi,1210536,11,The Rock,,1,11,12,0.47222,0.60000,0.49033
12854109,2026-09-15,C16,Challenge,MarcoBelacca95,2680406,12,Goryo's Vengeance,,1,12,9,0.58333,0.50000,0.53756
12854109,2026-09-15,C16,Challenge,jhk_,850956,13,Goryo's Vengeance,,1,13,9,0.55556,0.57143,0.50814
12854109,2026-09-15,C16,Challenge,komattaman,2690217,14,Broodscale Combo,,1,14,9,0.55556,0.50000,0.49792
12854109,2026-09-15,C16,Challenge,ryuumei,933670,15,Domain Zoo,,1,15,9,0.55556,0.46667,0.52143
12854109,2026-09-15,C16,Challenge,WhiteNinja,3555118,16,Dimir Midrange,,1,16,9,0.52778,0.50000,0.50109
12854109,2026-09-15,C16,Challenge,TotheparkTeam,3085027,17,Affinity,,0,17,9,0.44444,0.53333,0.44762
12854109,2026-09-15,C16,Challenge,Varo,923582,18,Goryo's Vengeance,,0,18,9,0.43333,0.57143,0.41893
12854109,2026-09-15,C16,Challenge,ejk,1952341,19,Prowess,,0,19,9,0.41667,0.46667,0.45476
12854109,2026-09-15,C16,Challenge,Laplasjan,1706283,20,Esper Blink,,0,20,6,0.58333,0.35714,0.56831
12854109,2026-09-15,C16,Challenge,oskiyaa,1111702,21,Neobrand,,0,21,6,0.53333,0.35714,0.55524
12854109,2026-09-15,C16,Challenge,Bunbuneru,3170769,22,Land Destruction,,0,22,6,0.50000,0.47059,0.45694
12854109,2026-09-15,C16,Challenge,Moustik_88,2417496,23,Dimir Midrange,,0,23,6,0.46667,0.30769,0.46078
12854109,2026-09-15,C16,Challenge,_Stream,1540808,24,Broodscale Combo,,0,24,3,0.60000,0.33333,0.54095
12854109,2026-09-15,C16,Challenge,yolad,3342362,25,Eldrazi Ramp,,0,25,3,0.58334,0.40000,0.52619
12854109,2026-09-15,C16,Challenge,morris,1198783,26,G,,0,26,3,0.55556,0.42857,0.52083
12854109,2026-09-15,C16,Challenge,planetbrainwash,3037817,27,Esper Reanimator,,0,27,3,0.55556,0.37500,0.52540
12854109,2026-09-15,C16,Challenge,Cptwalnut,1964476,28,Living End,,0,28,3,0.55555,0.37500,0.56956
12854109,2026-09-15,C16,Challenge,ybai34,3533340,29,Boros Burn,,0,29,3,0.50000,0.42857,0.46893
12854109,2026-09-15,C16,Challenge,Pompuskaya,2911978,30,Ruby Storm,,0,30,0,0.58333,0.33333,0.52084
12854109,2026-09-15,C16,Challenge,boytriton,2840388,31,Izzet Murktide,,0,31,0,0.50000,0.20000,0.51667
12854109,2026-09-15,C16,Challenge,koira_simo,3436352,32,Jeskai Energy,,0,32,0,0.50000,0.00000,0.52381
