EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12850822,2026-08-08,C64,Challenge,nahuel10,1942357,1,Prowess,5,,,,,
12850822,2026-08-08,C64,Challenge,cgouldner,1387059,2,Jeskai Energy,4,,,,,
12850822,2026-08-08,C64,Challenge,YungDingo,2928451,3,Devoted Combo,3,,,,,
12850822,2026-08-08,C64,Challenge,Sam_Lewin,2092528,4,Yawgmoth,3,,,,,
12850822,2026-08-08,C64,Challenge,MeninoNey,2903591,5,Living End,2,,,,,
12850822,2026-08-08,C64,Challenge,SuperCow12653,2064081,6,Prowess,2,,,,,
12850822,2026-08-08,C64,Challenge,vinnyrussian123,2024035,7,Goryo's Vengeance,2,,,,,
12850822,2026-08-08,C64,Challenge,renatoaraujo,864036,8,Broodscale Combo,2,,,,,
12850822,2026-08-08,C64,Challenge,AvianScrolls,2972771,9,Broodscale Combo,1,,,,,
12850822,2026-08-08,C64,Challenge,FacadeJK,2916207,10,Domain Zoo,1,,,,,
12850822,2026-08-08,C64,Challenge,JV_7777,2045296,11,Affinity,1,,,,,
12850822,2026-08-08,C64,Challenge,CNewman,1715380,12,Mono-Green Eldrazi,1,,,,,
12850822,2026-08-08,C64,Challenge,olbeda,2679433,13,Esper Blink,1,,,,,
12850822,2026-08-08,C64,Challenge,WaffleWiz,3254787,14,Devoted Combo,1,,,,,
12850822,2026-08-08,C64,Challenge,LemonadeArchery,3103007,15,Neobrand,1,,,,,
12850822,2026-08-08,C64,Challenge,Cachorrowo,2720911,16,Devoted Combo,1,,,,,
12850822,2026-08-08,C64,Challenge,Arkmaru,2797293,17,Goryo's Vengeance,0,,,,,
12850822,2026-08-08,C64,Challenge,IDontNeedAName,2571545,18,Goryo's Vengeance,0,,,,,
12850822,2026-08-08,C64,Challenge,manohito,2908947,19,Broodscale Combo,0,,,,,
12850822,2026-08-08,C64,Challenge,zturchan,476834,20,Devoted Combo,0,,,,,
12850822,2026-08-08,C64,Challenge,-Nausea-,2759230,21,Devoted Combo,0,,,,,
12850822,2026-08-08,C64,Challenge,DemianDesposito10,2747375,22,Rakdos Burn,0,,,,,
12850822,2026-08-08,C64,Challenge,_Batutinha_,453404,23,Esper Blink,0,,,,,
12850822,2026-08-08,C64,Challenge,Slasher21,2522150,24,Affinity,0,,,,,
12850822,2026-08-08,C64,Challenge,maear,2645032,25,Mono-Green Eldrazi,0,,,,,
12850822,2026-08-08,C64,Challenge,Magikal710,2939702,26,Izzet Phoenix,0,,,,,
12850822,2026-08-08,C64,Challenge,hugofreitas1,1997683,27,Ruby Storm,0,,,,,
12850822,2026-08-08,C64,Challenge,ZeeGamesTTV,3249749,28,Esper Blink,0,,,,,
12850822,2026-08-08,C64,Challenge,Scappie,1129308,29,Eldrazi Tron,0,,,,,
12850822,2026-08-08,C64,Challenge,kasiso,2257869,30,Boros Energy,0,,,,,
12850822,2026-08-08,C64,Challenge,Lollopollo2001,2373595,31,Boros Energy,0,,,,,
12850822,2026-08-08,C64,Challenge,ShadowTitan1,2130633,32,Domain Zoo,0,,,,,
