EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12849509,2026-08-05,C32,Challenge,PhyrexianSwarm,3553954,1,Broodscale Combo,5,,,,,
12849509,2026-08-05,C32,Challenge,selesneal,1618758,2,Devoted Combo,4,,,,,
12849509,2026-08-05,C32,Challenge,KurumimBagoRosa,3472098,3,Eldrazi Tron,3,,,,,
12849509,2026-08-05,C32,Challenge,ResponsiblyStupid,3050181,4,Mono-Green Eldrazi,3,,,,,
12849509,2026-08-05,C32,Challenge,jvidarte,2651868,5,Prowess,2,,,,,
12849509,2026-08-05,C32,Challenge,ipadkid,3560747,6,Dimir Midrange,2,,,,,
12849509,2026-08-05,C32,Challenge,ShadowTitan1,2130633,7,Domain Zoo,2,,,,,
12849509,2026-08-05,C32,Challenge,nahuel10,1942357,8,Prowess,2,,,,,
12849509,2026-08-05,C32,Challenge,olbeda,2679433,9,Esper Blink,1,,,,,
12849509,2026-08-05,C32,Challenge,EthanBird,2658587,10,Prowess,1,,,,,
12849509,2026-08-05,C32,Challenge,IronBeagle,2972314,11,Broodscale Combo,1,,,,,
12849509,2026-08-05,C32,Challenge,Slasher21,2522150,12,Affinity,1,,,,,
12849509,2026-08-05,C32,Challenge,quinniac,2261440,13,Belcher,1,,,,,
12849509,2026-08-05,C32,Challenge,MeninooNey,3263693,14,Living End,1,,,,,
12849509,2026-08-05,C32,Challenge,Chichichi,2788809,15,Broodscale Combo,1,,,,,
12849509,2026-08-05,C32,Challenge,yriel,2537131,16,Esper Blink,1,,,,,
12849509,2026-08-05,C32,Challenge,manohito,2908947,17,Broodscale Combo,0,,,,,
12849509,2026-08-05,C32,Challenge,Joey_Wheeler,1811013,18,Broodscale Combo,0,,,,,
12849509,2026-08-05,C32,Challenge,nick4567,2757041,19,Dimir Midrange,0,,,,,
12849509,2026-08-05,C32,Challenge,Venom01,3535587,20,Boros Energy,0,,,,,
12849509,2026-08-05,C32,Challenge,Kuhmero,1076951,21,Domain Zoo,0,,,,,
12849509,2026-08-05,C32,Challenge,Kollslaw,3311758,22,Goryo's Vengeance,0,,,,,
12849509,2026-08-05,C32,Challenge,AldenCates,2873887,23,Goryo's Vengeance,0,,,,,
12849509,2026-08-05,C32,Challenge,AvianScrolls,2972771,24,Broodscale Combo,0,,,,,
12849509,2026-08-05,C32,Challenge,eclipse4343,2714224,25,UW Control,0,,,,,
12849509,2026-08-05,C32,Challenge,Lexus_Rx,2397708,26,Sultai Ritual,0,,,,,
12849509,2026-08-05,C32,Challenge,LucasG1ggs,750888,27,Affinity,0,,,,,
12849509,2026-08-05,C32,Challenge,PJKP,3400071,28,4c HollowOne,0,,,,,
12849509,2026-08-05,C32,Challenge,Sam_Lewin,2092528,29,Yawgmoth,0,,,,,
12849509,2026-08-05,C32,Challenge,DayBreakMe,3143667,30,Esper Blink,0,,,,,
12849509,2026-08-05,C32,Challenge,littesir095,3034834,31,Devoted Combo,0,,,,,
12849509,2026-08-05,C32,Challenge,hugofreitas1,1997683,32,Ruby Storm,0,,,,,
