EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12853724,2026-09-09,C32,Challenge,Darkchrome6538,2877405,1,Esper Blink,5,3,18,0.57415,0.76471,0.51565
12853724,2026-09-09,C32,Challenge,eclipse4343,2714224,2,Jeskai Energy,4,4,18,0.55374,0.66667,0.55400
12853724,2026-09-09,C32,Challenge,ejk,1952341,3,Prowess,3,1,18,0.70408,0.66667,0.66561
12853724,2026-09-09,C32,Challenge,musasabi,1210536,4,Devoted Combo,3,7,15,0.68027,0.71429,0.59468
12853724,2026-09-09,C32,Challenge,oinkmage22,2858193,5,Dimir Midrange,2,2,18,0.64286,0.80000,0.60443
12853724,2026-09-09,C32,Challenge,LucasG1ggs,750888,6,Land Destruction,2,5,18,0.51973,0.66667,0.52095
12853724,2026-09-09,C32,Challenge,claudio0907,1059076,7,Broodscale Combo,2,6,15,0.76531,0.70588,0.65230
12853724,2026-09-09,C32,Challenge,SlankyPotato,3161045,8,Dimir Midrange,2,8,15,0.62925,0.63158,0.57384
12853724,2026-09-09,C32,Challenge,MeninoNey,2903591,9,Living End,1,9,15,0.61905,0.63158,0.55376
12853724,2026-09-09,C32,Challenge,_Stream,1540808,10,Broodscale Combo,1,10,15,0.57483,0.61111,0.52560
12853724,2026-09-09,C32,Challenge,FacadeJK,2916207,11,Domain Zoo,1,11,15,0.56463,0.57895,0.55255
12853724,2026-09-09,C32,Challenge,Skrocious,3039318,12,Boros Energy,1,12,15,0.56462,0.61111,0.53565
12853724,2026-09-09,C32,Challenge,Cachorrowo,2720911,13,Ruby Storm,1,13,15,0.54082,0.57895,0.52720
12853724,2026-09-09,C32,Challenge,qmcgarry45,2301700,14,Prowess,1,14,15,0.51361,0.64706,0.49284
12853724,2026-09-09,C32,Challenge,Certified_Noob,2847760,15,Prowess,1,15,15,0.46939,0.57895,0.47971
12853724,2026-09-09,C32,Challenge,Savior0117,2464763,16,Belcher,1,16,12,0.62925,0.52941,0.56290
12853724,2026-09-09,C32,Challenge,Selfeisek,2042214,17,Mono-Black Midrange,0,17,12,0.60884,0.52941,0.57489
12853724,2026-09-09,C32,Challenge,BlueDrivesMonster,2173709,18,WBG,0,18,12,0.58776,0.55556,0.54697
12853724,2026-09-09,C32,Challenge,manohito,2908947,19,Tron,0,19,12,0.57415,0.58824,0.53008
12853724,2026-09-09,C32,Challenge,DemianDesposito10,2747375,20,Burn,0,20,12,0.56803,0.50000,0.56273
12853724,2026-09-09,C32,Challenge,Xsper,3056706,21,Prowess,0,21,12,0.53946,0.50000,0.52240
12853724,2026-09-09,C32,Challenge,xfile,2449332,22,Broodscale Combo,0,22,12,0.53401,0.50000,0.51199
12853724,2026-09-09,C32,Challenge,sidisi,1944075,23,Affinity,0,23,12,0.52381,0.57895,0.51922
12853724,2026-09-09,C32,Challenge,TeamGreed,1855680,24,Esper Midrange,0,24,12,0.50340,0.55556,0.51472
12853724,2026-09-09,C32,Challenge,JonDaBill,3382957,25,Prowess,0,25,12,0.49864,0.52941,0.48351
12853724,2026-09-09,C32,Challenge,EnderW,2945081,26,Ruby Storm,0,26,12,0.47279,0.64706,0.46551
12853724,2026-09-09,C32,Challenge,ls149950,1862893,27,Prowess,0,27,12,0.44898,0.50000,0.47286
12853724,2026-09-09,C32,Challenge,AFitzsimmons,3417339,28,Eldrazi Tron,0,28,9,0.58503,0.47059,0.53611
12853724,2026-09-09,C32,Challenge,Brunes,2764694,29,Prowess,0,29,9,0.55079,0.56250,0.53284
12853724,2026-09-09,C32,Challenge,Hazzrd,1695657,30,Azorius Control,0,30,9,0.54014,0.44444,0.51058
12853724,2026-09-09,C32,Challenge,BLJ,2094696,31,Broodscale Combo,0,31,9,0.53333,0.52941,0.50080
12853724,2026-09-09,C32,Challenge,komattaman,2690217,32,4c HollowOne,0,32,9,0.52699,0.50000,0.50722
