EventDate,IngestedAt,EventID,EventName,EventType,Format,Season,LoginID,Name,Placement,PointsAwarded
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,3222070,Lightspirit,7,2
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,2940494,Dydyk95,8,2
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,1727039,duanceyao,9,1
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,676549,Alakai,10,1
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,2079116,Razdan08,11,1
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,3363119,Redman1034,12,1
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,3536967,GMFischer,13,1
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,2714690,SpecterTurtle,14,1
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,2908947,manohito,15,1
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,3048550,pizzangry,16,1
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,2831449,Navigator_2505,17,0
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,2712707,Iaashadow,18,0
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,1950164,Dioferreira,19,0
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,2001916,Darthkid,20,0
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,1213308,MLGSKELETONS,21,0
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,2001341,_theMoonSage_,22,0
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,1126161,alexeezayyy,23,0
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,2707200,Kritik,24,0
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,2085661,Ryan_39,25,0
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,3469379,Dasikk,26,0
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,2130633,ShadowTitan1,27,0
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,3076886,Thunus,28,0
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,3106246,fazparte,29,0
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,1111702,oskiyaa,30,0
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,1715380,CNewman,31,0
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,1017550,O_danielakos,32,0
